"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;272;-33;-6;-14;65;0;0;;;;;
"71300000";"Rio Bonito";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;556;-35;75;186;342;0;0;285;;"1990";191;
"71350001";"Encruzilhada II";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;516;-12;134;156;247;0;0;290;;"2017";200;
"72715000";"Rio das Antas";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;141;-5;-5;-9;0;0;0;154;;"1997";143;
"72810000";"Tangará";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;103;-3;-8;-9;12;0;0;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;142;-15;-46;-35;14;0,2;0,6;119;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-15 04:45:00;2024-03-15 03:45:00;2024-03-15 02:45:00;174;-7;-9;-18;30;0,2;0,4;98;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;210;-9;3;-15;40;0;0;183;;"1983";164;
"74100000";"Iraí";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;320;-9;31;-4;9;0;0;192;;"1983";187,5;
"74295000";"Linha Jataí";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;83;-5;-7;-21;-4;0;0,2;65;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;2;0;1;-3;2;0,2;0,2;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;46;-9;-6;-54;9;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;233;-6;22;-20;27;0;0;147;;"2015";147;
"74500000";"Alto Uruguai";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;296;-7;58;-52;45;0;0,2;160;;"1965";125;
"74720000";"Porto Mauá";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;360;-19;25;-41;52;0;0;227;;"2022";148;
"74800000";"Porto Lucena";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;183;-17;26;-32;23;0;0;90;;"2014";93,5;
"75230000";"Santo Ângelo";2024-03-15 04:45:00;2024-03-15 03:45:00;2024-03-15 02:45:00;161;-5;3;-40;-9;0,2;0,4;71;;"1992";99,5;
"75550000";"Garruchos";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;311;-57;95;8;52;0;0;55;;"1983";71,5;
"75780000";"Passo São Borja";2024-03-15 04:45:00;2024-03-15 03:45:00;2024-03-15 02:45:00;462;-43;110;150;109;10,2;10,2;184;;"2014";184;
"75900000";"Itaqui";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;411;-6;125;201;196;0;0;121;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,4;19,4;408;;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-03-15 04:45:00;2024-03-15 03:45:00;2024-03-15 02:45:00;33;-7;-7;5;9;21,8;21,8;9;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;-5;-8;-3;5;7;18,2;18,8;-77;;"1992";142;
"76560000";"Manoel Viana";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;311;-13;30;-29;50;24;24;135;;"2009";246;
"76742000";"Passo do Osório";2024-03-15 03:45:00;2024-03-15 02:45:00;2024-03-15 01:45:00;128;-40;46;-42;70;28,4;28,4;40;;"2019";89;
"76750000";"Alegrete";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;359;133;186;191;238;58,4;58,4;93;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;233;-20;25;28;67;3,6;3,8;71;;"1992";143;
"77150000";"Uruguaiana";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;468;12;108;151;173;0,6;0,6;217;;"1983";242;
"77500000";"Quaraí";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;110;-11;11;17;43;11,2;11,2;65;;"2001";64;
