"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;305;-13;81;109;112;0;1,8;;;;;
"71300000";"Rio Bonito";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;461;-12;191;281;290;0;0;463;474;"1990";201;
"71350001";"Encruzilhada II";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;445;-19;244;261;265;5,8;7,6;378;204;"2017";223;
"72715000";"Rio das Antas";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;151;26;29;33;28;6,2;29,6;153;175;"1997";145;
"72810000";"Tangará";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;109;12;22;22;22;3,8;22,4;97;89;"2022";92;
"72849000";"Joaçaba I";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;188;1;80;;;6,4;58,2;138;129;"2014";126,5;
"73770000";"Porto Fae Novo";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;186;-25;23;19;23;0;1,2;138;100;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;215;11;54;19;28;0,6;15,6;183;168;"1983";174;
"74100000";"Iraí";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;355;29;175;163;56;0;0;156;211;"1983";201;
"74295000";"Linha Jataí";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;104;15;38;34;32;0,8;8,8;70;84;"1983";76;
"74300000";"Guatapara de Baixo";2024-01-23 10:15:00;2024-01-23 09:15:00;2024-01-23 08:15:00;3;-2;3;3;3;45,2;48,4;62;87;"2013";80;
"74320000";"Ponte do Sargento";2023-01-28 19:00:00;2023-01-28 18:00:00;2023-01-28 17:00:00;9;-4;-35;;-29;0;0;51;78;"2015";34;
"74329000";"Itapiranga";2024-01-23 10:15:00;2024-01-23 09:15:00;2024-01-23 08:15:00;283;42;84;62;66;9,4;19,6;94;;"2015";119,5;
"74500000";"Alto Uruguai";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;374;26;235;122;146;0,8;0,8;108;100;"1965";166;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;195;170;"2022";196;
"74800000";"Porto Lucena";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;209;-74;96;91;35;0;0;82;166;"2014";104;
"75230000";"Santo Ângelo";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;248;-45;61;42;23;0;0;86;117;"1992";115;
"75550000";"Garruchos";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;624;-182;426;406;318;0;0;28;88;"1983";88;
"75780000";"Passo São Borja";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;818;-63;485;456;364;0;0;127;314;"2014";214;
"75900000";"Itaqui";2024-01-23 10:15:00;2024-01-23 09:15:00;2024-01-23 08:15:00;765;15;422;411;303;0;0;29;154;"1983";154;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;406;435;"2002";448,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;304;-20;234;264;186;0;0;-28;-9;"1997";52;
"76310000";"Rosário do Sul";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;351;-12;297;325;200;0;0;-98;111;"1992";114;
"76560000";"Manoel Viana";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;567;10;263;230;67;0;0;98;172;"2009";215,5;
"76742000";"Passo do Osório";2024-01-23 08:45:00;2024-01-23 07:45:00;2024-01-23 06:45:00;358;-69;0;0;0;0;0;12;421;"2019";54;
"76750000";"Alegrete";2024-01-23 10:15:00;2024-01-23 09:15:00;2024-01-23 08:15:00;615;-155;360;448;281;0;0;77;106;"1959";111;
"76800000";"Passo Mariano Pinto";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;496;1;279;248;95;0;0;41;44;"1992";121,5;
"77150000";"Uruguaiana";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;778;27;340;341;234;0;0;105;256;"1983";257,5;
"77500000";"Quaraí";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;167;-42;14;82;9;0;0;33;126;"2001";63;
