"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;124;-1;-12;-50;-131;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;131;-5;-23;-79;-462;0;0;;;"1990";181;"40%-50%";
"71350001";"Encruzilhada II";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;148;-5;-21;-70;-509;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;122;-1;-14;-31;-33;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;86;1;0;-16;-36;0,2;0,2;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;107;3;-10;-42;-48;0;0;;;"2014";115;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;62;-6;-93;-115;-92;0;0,2;;;"1983";120;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;179;-10;-23;-55;-28;0;0;;;"1983";179;"50%-60%";
"74100000";"Iraí";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;309;25;-10;-16;-8;0;0,2;;;"1983";223;"80%-90%";
"74295000";"Linha Jataí";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;79;-3;-11;-31;0;0,2;0,6;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;45;-1;-12;-54;-1;0,2;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;-5;0;-2;-12;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;166;-21;-54;-47;-18;0;0;;;"2015";168,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;239;-70;-75;-119;-81;0;0,2;;;"1965";246,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;329;35;-44;-80;-32;0;0;;;"2022";268,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;170;23;-32;-50;-16;8,8;8,8;;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;162;-4;-54;-19;-24;0,2;0,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;209;-29;-109;-123;-91;0;0,2;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;362;-55;-64;-21;-64;0;0;;;"2014";312;"50%-60%";
"75900000";"Itaqui";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;423;-42;92;126;37;0;0;;;"1983";298;"60%-70%";
"76251000";"Dom Pedrito";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;651;-115;-244;126;158;0;0;;;"2002";505;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;149;-57;-49;92;123;0;0,2;;;"1997";151;"40%-50%";
"76310000";"Rosário do Sul";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;197;-56;-8;167;210;0;0,2;;;"1992";208;"40%-50%";
"76560000";"Manoel Viana";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;588;-11;136;304;287;1,6;1,8;;;"2009";415,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"60%-70%";
"76750000";"Alegrete";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;252;-72;-250;114;114;0;0;;;"1959";214,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;461;-26;155;277;259;0;0,2;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;524;-28;149;159;65;0;0;;;"1983";390,5;"70%-80%";
"77500000";"Quaraí";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;137;-18;-435;68;74;0;0,2;;;"2001";97;"70%-80%";
