"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;443;72;173;219;231;16;21,2;;;;;
"71300000";"Rio Bonito";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;446;13;137;234;254;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;397;-23;164;230;219;30,8;40,4;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;147;7;-9;33;3;10,4;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;120;11;6;34;22;18;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;200;18;-55;;;2;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 04:45:00;2024-01-25 03:45:00;2024-01-25 02:45:00;186;6;22;46;25;2,2;4;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;207;-5;21;23;8;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;326;-1;68;64;4;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;92;0;-47;19;14;0,4;4;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 05:15:00;2024-01-25 04:15:00;2024-01-25 03:15:00;11;6;4;11;9;23,4;89,4;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;48;;;;;3;3;;;;;
"74329000";"Itapiranga";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;284;3;125;85;89;4,4;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;381;-18;102;165;73;0,6;1,6;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;227;10;-44;77;48;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 04:45:00;2024-01-25 03:45:00;2024-01-25 02:45:00;228;-8;-199;22;-34;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;422;-89;-68;155;157;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-25 04:45:00;2024-01-25 03:45:00;2024-01-25 02:45:00;615;-112;169;239;213;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;698;-49;312;323;280;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 04:45:00;2024-01-25 03:45:00;2024-01-25 02:45:00;208;-62;-53;165;132;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;265;-57;-22;242;183;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;561;-8;167;230;90;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-25 03:45:00;2024-01-25 02:45:00;2024-01-25 01:45:00;358;0;-81;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 05:15:00;2024-01-25 04:15:00;2024-01-25 03:15:00;294;-145;;92;55;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;454;-32;56;170;87;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;774;-13;325;323;267;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;121;-21;-575;28;3;0;0;33;93;"2001";61;
