"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;173;-34;10;-55;;0;12,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;345;-50;168;69;216;0;0;"CANOAS";;;"1990";154,5;50;1220;"60%-70%";
"71350001";"Encruzilhada II";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;319;4;151;137;170;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;156;-1;-2;-2;4;0;4,4;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;97;-7;5;7;18;0;2;"DO PEIXE";;;"2022";87;64;244;"70%-80%";
"72849000";"Joaçaba I";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;158;-16;-8;36;63;0;3;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 01:45:00;2025-08-12 00:45:00;2025-08-11 23:45:00;93;-15;-26;-78;5;0,2;1,4;"CHAPECÓ";;;"1983";117;44;326;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"80%-90%";
"74100000";"Iraí";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;307;3;-154;1;11;0,4;1,2;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;99;-8;-62;-29;31;0,2;1,8;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-12 02:15:00;2025-08-12 01:15:00;2025-08-12 00:15:00;59;-1;-94;-135;3;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 02:15:00;2025-08-12 01:15:00;2025-08-12 00:15:00;216;-6;-229;25;89;0;0;"URUGUAI";;;"2023";166;101;249;"67%-78%";
