"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;722;50;591;554;547;1;64,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;698;116;535;368;505;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;489;82;316;173;318;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"80%-90%";
"72715000";"Rio das Antas";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;202;-100;52;47;44;3,6;123,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;210;-146;132;113;116;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;379;-249;276;225;209;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;374;120;226;220;199;6,8;64,8;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,6;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;417;170;210;101;-10;0,2;0,8;"URUGUAI";;;"1983";239;98;752;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;99;-6;25;3;-52;1,6;29,2;"IRACEMA";;;"1983";80;60;138;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;148;-42;92;89;9;4,8;34,6;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;344;147;153;114;-95;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;426;209;223;116;-208;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;324;36;33;-55;-264;0,2;13,8;"URUGUAI";;;"2023";313;176;340;"60%-80%";
"74800000";"Porto Lucena";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;139;8;0;-57;-161;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"30%-40%";
"75230000";"Santo Ângelo";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;173;-13;2;-19;-87;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;217;-8;;-146;-171;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;376;3;;;;0;51,4;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;401;31;93;-117;3;0;51,8;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;986;-14;533;502;350;0;25,6;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;290;-14;269;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 07:30:00;2025-08-26 06:30:00;2025-08-26 05:30:00;332;-9;337;283;14;0;38,2;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;750;68;431;212;114;0;57,8;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;405;-22;301;277;149;0;30;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;582;-20;439;411;302;0;28,8;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;618;44;381;177;150;0;47,6;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;472;32;80;;-8;0;14,6;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;264;-69;185;167;103;0,2;13,4;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
