"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;197;-23;-195;29;41;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;395;-47;-6;211;232;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;399;-32;103;211;211;0,6;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;131;-10;-22;20;16;0,4;0,4;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;87;3;5;18;-2;4,4;4,8;97;;"2022";82;"67%-78%";
"72849000";"Joaçaba I";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;130;0;21;25;12;4,2;23,2;134;;"2014";111,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;184;29;45;44;31;22,2;22,8;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;202;23;39;7;4;27,8;27,8;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;218;64;-30;-32;-57;0;0;154;;"1983";178,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;137;47;59;23;63;39,8;40;72;;"1983";76,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;256;253;214;180;256;59,6;60;60;;"2013";80;"89%-100%";
"74320000";"Ponte do Sargento";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;190;131;125;90;148;57;57,4;;;;;;
"74329000";"Itapiranga";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;215;15;-3;20;-4;40,6;40,6;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;249;62;;;;19,6;19,8;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;314;44;1;-31;81;31;31,2;185;;"2022";185;"50%-75%";
"74800000";"Porto Lucena";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;156;26;-9;-13;48;34,2;34,2;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;222;6;-84;36;62;12,8;13;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;364;-25;34;;;49,2;49,8;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;584;-58;139;233;319;16,4;30;191;;"2014";212;"90%-100%";
"75900000";"Itaqui";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;738;-19;294;438;428;2,4;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;269;-48;8;140;219;1,6;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;331;-45;64;199;312;1,8;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;911;-35;172;438;563;7,6;21,4;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 06:45:00;2024-04-23 05:45:00;2024-04-23 04:45:00;292;-39;-223;-111;133;1,4;12,2;34;;"2019";143;"70%-80%";
"76750000";"Alegrete";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;607;-226;-183;92;408;5,6;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;854;-18;227;455;585;3,8;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;814;2;284;431;398;0,4;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;280;35;-610;-122;172;0,2;29;50;;"2001";89;"80%-90%";
