"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;549;278;303;338;332;42,2;47,6;;;;;
"71300000";"Rio Bonito";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;521;49;120;326;294;56;61,2;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;449;65;78;217;178;43;49;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;191;44;47;57;52;21;26;166;;"1997";143;
"72810000";"Tangará";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;194;95;99;100;102;42,8;50,6;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;320;125;161;196;168;0,2;0,6;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 08:45:00;2024-03-09 07:45:00;2024-03-09 06:45:00;298;115;120;147;113;26,8;42;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;265;56;60;85;75;18,6;55,8;196;;"1983";165;
"74100000";"Iraí";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;316;22;3;8;82;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;179;81;87;98;109;6,6;42,2;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;127;125;124;89;124;62,6;73,8;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;213;137;137;180;157;35,6;49,2;;;;;
"74329000";"Itapiranga";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;263;55;15;46;53;7,2;20,2;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;276;41;-47;-12;32;0,8;6;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;333;-2;-49;-2;3;0,4;20,8;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;155;-5;-44;2;-7;0,2;10,8;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 08:45:00;2024-03-09 07:45:00;2024-03-09 06:45:00;195;36;-13;31;-1;11,6;20,2;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;230;9;-93;19;-9;0;3,6;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 08:45:00;2024-03-09 07:45:00;2024-03-09 06:45:00;358;9;-67;-5;20;24;24,2;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;285;0;13;21;16;50,4;51,8;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 08:45:00;2024-03-09 07:45:00;2024-03-09 06:45:00;49;10;24;28;-1;39;48,6;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;34;34;46;53;25;68,6;84,6;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;267;-9;-52;16;12;12,4;12,4;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 07:45:00;2024-03-09 06:45:00;2024-03-09 05:45:00;83;5;-75;33;45;13,8;18;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;168;-1;-28;54;-3;20,2;21,2;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;199;-7;-30;36;30;23,8;27,2;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;358;1;47;47;20;43,2;49;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;311;214;215;248;205;60;60;40;;"2001";66,5;
