"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;345;-39;-139;147;176;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;645;-31;218;446;444;0;0,4;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;528;-3;204;351;319;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;144;-2;-51;-12;-1;0;0,8;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;95;2;-11;-5;0;0;0,8;;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;146;-13;-52;-6;18;0;0;;;"2014";142;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-02 03:45:00;2024-07-02 02:45:00;2024-07-02 01:45:00;153;-41;-81;-53;14;0;0,6;;;"1983";138,5;"44%-56%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;213;;;26;20;0;0,2;;;"1983";188;"60%-70%";
"74100000";"Iraí";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;321;-4;-215;1;10;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;85;-3;-52;-61;13;0,2;0,6;;;"1983";87;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-02 04:15:00;2024-07-02 03:15:00;2024-07-02 02:15:00;47;-1;-117;-262;47;0,2;3;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;35;-8;-137;-136;0;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 04:15:00;2024-07-02 03:15:00;2024-07-02 02:15:00;237;-55;-233;-10;42;0;0;;;"2015";202,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;334;-114;-180;26;124;0;0,4;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;412;-92;-109;133;137;0;0;;;"2022";352,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;243;-57;-82;82;103;0;0;;;"2014";164;"70%-80%";
"75230000";"Santo Ângelo";2024-07-02 03:45:00;2024-07-02 02:45:00;2024-07-02 01:45:00;246;-8;-47;-112;34;0;0;;;"1992";147;"80%-90%";
"75550000";"Garruchos";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;524;-72;-225;257;276;0;0;;;"1983";234,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-02 03:45:00;2024-07-02 02:45:00;2024-07-02 01:45:00;677;-59;-200;283;306;0;0;;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-07-02 03:15:00;2024-07-02 02:15:00;2024-07-02 01:15:00;767;-36;-61;444;395;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;538;-15;-253;-80;-29;0;0;;;"2002";662;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 03:45:00;2024-07-02 02:45:00;2024-07-02 01:45:00;69;-13;-169;-19;-15;0;0;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;83;-21;-210;20;-4;0;0;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;601;-72;-324;175;159;0;0;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"40%-50%";
"76750000";"Alegrete";2024-07-02 04:15:00;2024-07-02 03:15:00;2024-07-02 02:15:00;202;-14;-335;21;19;0;0,2;;;"1959";302,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;550;-71;-229;274;212;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;835;-18;3;453;376;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 04:00:00;2024-07-02 03:00:00;2024-07-02 02:00:00;95;-6;-106;-6;9;0;0;;;"2001";143,5;"20%-30%";
