"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;189;-56;59;37;2;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;277;-55;136;33;30;0,2;11,2;849;;"1990";154,5;54;849;"80%-90%";
"71350001";"Encruzilhada II";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;254;4;100;-12;73;0;6,8;836;;"2017";170,5;118;836;"70%-80%";
"72715000";"Rio das Antas";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;140;-2;-2;-12;-12;0;0,2;163;;"1997";146,5;92;193;"20%-30%";
"72810000";"Tangará";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;82;-1;24;-2;7;0;7,2;117;;"2022";92,5;66;200;"20%-30%";
"72849000";"Joaçaba I";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;112;-4;5;-24;-6;0;0;176;;"2014";120,5;68;393;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;118;50;-17;-45;-25;0;0,8;219;;"1983";126;65;337;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;147;-19;-26;-60;-33;0;0,4;229;;"1983";175;127;368;"0%-10%";
"74100000";"Iraí";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;221;9;-36;-93;-47;0;2,6;402;;"1983";198;100;589;"60%-70%";
"74295000";"Linha Jataí";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;70;-10;-3;-16;-14;0;0,4;89;;"1983";75;46;340;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";93;52;190;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;-22;-1;-2;-66;-1;0;0,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;355;;"2023";177;85;355;"62%-75%";
"74500000";"Alto Uruguai";2024-11-25 23:30:00;2024-11-25 22:30:00;2024-11-25 21:30:00;195;-74;;-98;-74;0;0,6;532;;"1965";195;19;600;"50%-60%";
"74720000";"Porto Mauá";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;232;-71;17;-47;-52;0;0;556;;"2023";248;130;556;"25%-50%";
"74800000";"Porto Lucena";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;132;-24;26;-10;10;0;0;317;;"2014";120;20;392;"50%-60%";
"75230000";"Santo Ângelo";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;130;-2;0;-10;-22;0;1;332;;"1992";138;55;332;"30%-40%";
"75550000";"Garruchos";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;192;-24;;;45;0;0;875;;"1983";150;-43;1060;"50%-60%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1132;;"2014";253,5;10;1132;"60%-70%";
"75900000";"Itaqui";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;253;28;30;;-35;0;0;1233;;"1983";217;1;1233;"50%-60%";
"76251000";"Dom Pedrito";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;494;0;-2;-21;-274;8,6;8,6;915;;"2002";435;360;1020;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;215;;"1997";89;-14;680;"10%-20%";
"76310000";"Rosário do Sul";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;-16;5;-13;-72;-197;16,6;16,6;254;;"1992";138;-75;728;"0%-10%";
"76560000";"Manoel Viana";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;232;-5;-3;-87;-223;3,6;3,6;696;;"2009";274;122;1338;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;254;;"2019";113;20;698;"80%-90%";
"76750000";"Alegrete";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;185;69;66;32;-211;39,2;39,2;281;;"2019";138;73;1326;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;158;-7;-8;-71;-190;1,4;1,4;653;;"1992";170;30;1120;"30%-40%";
"77150000";"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1221;;"1983";322;110;1221;"40%-50%";
"77500000";"Quaraí";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;101;42;33;19;-92;42,2;42,2;168;;"2001";73;18;773;"60%-70%";
