"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;223;-60;4;-174;-499;0;0,4;;;;;
"71300000";"Rio Bonito";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;246;-8;-19;-416;-603;0;1;408;216;"1990";153,5;
"71350001";"Encruzilhada II";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;240;-28;-124;-420;-561;0;8,6;246;130;"2017";195;
"72715000";"Rio das Antas";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;151;-1;-9;-52;-36;0;2,8;159;112;"1997";142;
"72810000";"Tangará";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;107;-2;-12;-86;-58;0;4;84;84;"2022";86;
"72849000";"Joaçaba I";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;149;-33;-44;-306;-130;0;18,8;135;101;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;182;-6;-43;-231;-126;0;0;164;160;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;212;-3;-28;-61;-85;0;41,4;191;200;"1983";167;
"74100000";"Iraí";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;321;0;-11;-158;-236;0;5;166;222;"1983";185;
"74295000";"Linha Jataí";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;74;-2;-21;-200;-61;0,2;18;87;78;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-21 20:15:00;2023-12-21 19:15:00;2023-12-21 18:15:00;2;-1;-6;-168;-112;0;45,6;60;97;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;132;"2015";39,5;
"74329000";"Itapiranga";2023-12-21 20:15:00;2023-12-21 19:15:00;2023-12-21 18:15:00;245;-2;-19;-235;-252;0,2;30,6;91;377;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;345;-1;-46;-307;-383;0;0,8;102;680;"1965";166;
"74720000";"Porto Mauá";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;389;-2;-64;-237;-319;0;30,4;174;174;"2022";187;
"74800000";"Porto Lucena";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;204;-4;-47;-218;-234;0;14,8;60;109;"2014";93;
"75230000";"Santo Ângelo";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;280;9;17;-97;-124;0;6,4;86;152;"1992";131;
"75550000";"Garruchos";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;358;-10;-190;-388;-467;0;2,8;22;26;"1983";110;
"75780000";"Passo São Borja";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;476;1;-234;-278;-464;0;7;121;312;"2014";213,5;
"75900000";"Itaqui";2023-12-21 20:15:00;2023-12-21 19:15:00;2023-12-21 18:15:00;499;-13;-253;-264;-546;0;16;60;86;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;374;517;"2002";415;
"76300000";"Ponte Ibicuí da Armada";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;307;-2;180;30;175;0;20,4;-30;81;"1997";56,5;
"76310000";"Rosário do Sul";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;339;2;178;7;160;0;16,8;-94;119;"1992";119,5;
"76560000";"Manoel Viana";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;588;-11;29;104;44;0;0;96;546;"2009";206;
"76742000";"Passo do Osório";2023-12-21 18:45:00;2023-12-21 17:45:00;2023-12-21 16:45:00;400;-20;42;-60;42;0;34,6;3;;"2019";81,5;
"76750000";"Alegrete";2023-12-21 20:15:00;2023-12-21 19:15:00;2023-12-21 18:15:00;751;-91;478;122;513;0;16,6;67;190;"1959";126;
"76800000";"Passo Mariano Pinto";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;554;-2;108;129;96;0;30,8;41;82;"1992";142;
"77150000";"Uruguaiana";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;588;-19;-225;-246;-511;0;25;163;176;"1983";251,5;
"77500000";"Quaraí";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;328;-152;-133;-221;209;0;18,4;40;47;"2001";73,5;
