"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;164;-3;-18;-360;-561;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;184;-8;-144;-667;-714;0;2,8;;;"1990";174,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;189;-9;-373;-542;-474;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;147;-2;-3;-18;-46;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;92;-11;-6;-28;-96;0;0,2;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;130;-2;-9;-46;-208;0;0;;;"2014";121;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-03 16:45:00;2024-08-03 15:45:00;2024-08-03 14:45:00;160;;;-32;-173;0;0,2;;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;215;-8;13;-19;-102;0;0;;;"1983";176;"70%-80%";
"74100000";"Iraí";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;295;-18;-17;-44;-275;0;0;;;"1983";229,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;90;-5;14;-2;-52;0;0,4;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 20:15:00;2024-08-03 19:15:00;2024-08-03 18:15:00;85;35;39;27;-117;0;0,2;;;"2013";84;"33%-44%";
"74320000";"Ponte do Sargento";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;-3;9996;0;9996;-133;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 19:15:00;2024-08-03 18:15:00;2024-08-03 17:15:00;220;-17;-8;-84;-349;0;0;;;"2015";142;"86%-100%";
"74500000";"Alto Uruguai";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;317;-17;-1;-105;;0;0,4;;;"1965";229;"70%-80%";
"74720000";"Porto Mauá";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;343;-4;-27;-109;-381;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;185;-7;-5;-65;-215;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 19:45:00;2024-08-03 18:45:00;2024-08-03 17:45:00;172;-3;4;-21;-36;0;0;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;267;-31;24;-156;-373;0;0;;;"1983";190;"60%-70%";
"75780000";"Passo São Borja";2024-08-03 19:45:00;2024-08-03 18:45:00;2024-08-03 17:45:00;403;-25;36;-169;-330;0;0;;;"2014";306;"60%-70%";
"75900000";"Itaqui";2024-08-03 19:15:00;2024-08-03 18:15:00;2024-08-03 17:15:00;341;2;17;-249;-341;0;0;;;"1983";340;"50%-60%";
"76251000";"Dom Pedrito";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;498;-5;4;4;-2;0,4;0,4;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 18:45:00;2024-08-03 17:45:00;2024-08-03 16:45:00;35;;;;-3;1,2;2,6;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;8;-15;24;8;-7;0,2;0,2;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;296;3;6;-28;-45;1,2;1,2;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-08-03 20:15:00;2024-08-03 19:15:00;2024-08-03 18:15:00;135;-6;1;-9;-14;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;191;5;-1;-29;-40;0;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 19:30:00;2024-08-03 18:30:00;2024-08-03 17:30:00;398;16;-1;-259;-303;0;0;;;"1983";410;"50%-60%";
"77500000";"Quaraí";2024-08-03 20:00:00;2024-08-03 19:00:00;2024-08-03 18:00:00;69;2;7;4;-1;9;9;;;"2001";113,5;"20%-30%";
