"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;208;1;-72;12;2;0,2;1;;;;;
"71300000";"Rio Bonito";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;198;2;-41;8;-14;0,6;0,6;526;374;"1990";227,5;
"71350001";"Encruzilhada II";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;245;2;-19;31;21;35,8;35,8;380;164;"2017";217;
"72715000";"Rio das Antas";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;147;17;7;35;16;0,2;15,8;164;157;"1997";148;
"72810000";"Tangará";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;98;3;-1;5;0;3,8;9,4;113;80;"2022";97;
"72849000";"Joaçaba I";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;146;13;10;18;22;0,2;0,4;153;131;"2014";151,5;
"73770000";"Porto Fae Novo";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;71;-56;-40;-2;-10;0;3,6;135;194;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;187;5;-20;10;6;0;0;207;218;"1983";177;
"74100000";"Iraí";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;288;-17;154;41;-15;0;0;225;300;"1983";201;
"74295000";"Linha Jataí";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;79;-4;12;10;;0,2;0,2;83;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;6;5;2;6;6;34,2;46,2;63;85;"2013";73;
"74320000";"Ponte do Sargento";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;35;3;-11;25;23;0,2;8,8;;;;;
"74329000";"Itapiranga";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;172;-47;52;;;0,2;1,8;167;;"2015";115;
"74500000";"Alto Uruguai";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;288;-6;8;92;44;0;2,4;202;50;"1965";148,5;
"74720000";"Porto Mauá";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;336;20;24;38;29;0;12,2;260;186;"2022";186;
"74800000";"Porto Lucena";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;168;20;11;12;8;0;32;111;81;"2014";106;
"75230000";"Santo Ângelo";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;161;-5;-28;-19;;0,2;14;78;284;"1992";108,5;
"75550000";"Garruchos";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;221;-6;-21;14;-12;0;7,4;7;250;"1983";93;
"75780000";"Passo São Borja";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;347;-24;-6;13;-12;0;0;79;200;"2014";207;
"75900000";"Itaqui";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;268;16;-1;7;-49;0;0;15;419;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;422;474;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;20;-1;-25;-8;-16;0;0;-17;269;"1997";79;
"76310000";"Rosário do Sul";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;-22;-6;-26;-13;-27;0;0;-73;242;"1992";130,5;
"76560000";"Manoel Viana";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;242;-13;-12;3;-21;0;0;129;345;"2009";274,5;
"76742000";"Passo do Osório";2024-02-24 22:45:00;2024-02-24 21:45:00;2024-02-24 20:45:00;36;-18;1;-7;-16;0;0;63;177;"2019";89;
"76750000";"Alegrete";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;113;-2;-39;8;0;0;0;86;256;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;161;-2;-10;;;0;0;57;172;"1992";161;
"77150000";"Uruguaiana";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;327;26;-12;-2;-68;0;0;127;590;"1983";252;
"77500000";"Quaraí";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;61;-3;-37;-14;1;0;0;47;226;"2001";71;
