"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;157;-15;-15;19;1;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;267;-67;40;99;-5;0,4;0,6;688;;"1990";177;70;857;"70%-80%";
"71350001";"Encruzilhada II";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;281;-21;110;82;-176;0;0,2;643;;"2017";223;113;643;"60%-70%";
"72715000";"Rio das Antas";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;152;-5;0;-1;-2;0;0,2;168;;"1997";151,5;104;282;"40%-50%";
"72810000";"Tangará";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;84;-9;10;-2;-5;0;0,2;122;;"2022";97,5;67;321;"20%-30%";
"72849000";"Joaçaba I";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;135;-22;15;-11;7;0;0;181;;"2014";133,5;65;511;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-11 18:45:00;2024-11-11 17:45:00;2024-11-11 16:45:00;167;8;79;19;78;0;0;237;;"1983";153;35;548;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;208;-8;39;6;21;0;0,4;250;;"1983";195,5;125;455;"50%-60%";
"74100000";"Iraí";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;301;122;14;32;23;0;13,4;349;;"1983";234;127;682;"70%-80%";
"74295000";"Linha Jataí";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;90;-8;4;1;3;0;19;109;;"1983";87,5;52;219;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;45;61;67;61;;0,2;0,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"38%-50%";
"74500000";"Alto Uruguai";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;262;-18;3;-6;17;16;16,2;545;;"1965";247;30;1050;"40%-50%";
"74720000";"Porto Mauá";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;289;-32;28;-15;3;0;0;638;;"2023";305;136;638;"25%-50%";
"74800000";"Porto Lucena";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;156;-41;40;-17;-11;0;0,2;423;;"2014";144,5;22;622;"50%-60%";
"75230000";"Santo Ângelo";2024-11-11 18:45:00;2024-11-11 17:45:00;2024-11-11 16:45:00;139;-11;-15;-34;-31;0;0;320;;"1992";157;72;411;"30%-40%";
"75550000";"Garruchos";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;247;;91;-45;-39;0;0;965;;"1983";200;-28;1264;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;1014;;"2014";331,5;63;1364;"60%-70%";
"75900000";"Itaqui";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;358;;71;-44;-97;0;0;1043;;"1983";328;-9;1214;"50%-60%";
"76251000";"Dom Pedrito";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;519;-10;-251;-510;-102;10,8;10,8;1062;;"2002";506;377;1072;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 18:45:00;2024-11-11 17:45:00;2024-11-11 16:45:00;69;-2;-70;-181;-60;15,4;16,8;178;;"1997";106;-16;555;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;257;;"1992";174;-66;594;"0%-10%";
"76560000";"Manoel Viana";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;325;-17;-140;-149;-120;0,2;0,2;434;;"2009";410;140;1000;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;267;;"2019";172;39;672;"70%-80%";
"76750000";"Alegrete";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;157;-7;-232;-333;-18;2;2;324;;"2019";204;96;1177;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-11 18:30:00;2024-11-11 17:30:00;2024-11-11 16:30:00;235;-14;-107;-157;;5,2;5,2;339;;"1992";297;53;946;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1062;;"1983";430;104;1151;"30%-40%";
"77500000";"Quaraí";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;84;-4;-123;-156;-35;7;7;522;;"2001";106;26;1318;"40%-50%";
