"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;137;-2;-41;-199;-584;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;161;-2;-65;-524;-789;0;1,2;;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;172;-3;-73;-512;-554;0,2;2,6;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;142;-1;-17;-14;-41;0;4,4;;;"1997";144;"30%-40%";
"72810000";"Tangará";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;87;-2;-25;-20;-77;0;8;;;"2022";90;"56%-67%";
"72849000";"Joaçaba I";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;121;-7;-57;-62;-155;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-06 22:45:00;2024-08-06 21:45:00;2024-08-06 20:45:00;136;-6;-60;-23;-147;0;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;198;-6;-55;-12;-98;0;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;315;2;-24;-5;-154;0,2;11,8;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;83;-7;-44;1;-41;0;10;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 23:15:00;2024-08-06 22:15:00;2024-08-06 21:15:00;50;-1;-101;5;-105;0,2;16,4;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;-4;0;-78;1;-101;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 23:15:00;2024-08-06 22:15:00;2024-08-06 21:15:00;211;-8;-53;-23;-190;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 21:30:00;2024-08-06 20:30:00;2024-08-06 19:30:00;309;13;-92;-25;-281;0,2;28,8;;;"1965";215,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;360;38;-42;-19;-221;0,2;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;184;1;-12;-22;-206;0,2;50,4;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-08-06 22:45:00;2024-08-06 21:45:00;2024-08-06 20:45:00;183;5;-5;-4;-31;0;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;246;17;18;-83;-583;0,2;9,6;;;"1983";193;"60%-70%";
"75780000";"Passo São Borja";2024-08-06 22:45:00;2024-08-06 21:45:00;2024-08-06 20:45:00;364;-1;-1;-73;-463;1;22;;;"2014";319;"50%-60%";
"75900000";"Itaqui";2024-08-06 22:15:00;2024-08-06 21:15:00;2024-08-06 20:15:00;304;-12;-4;-120;-383;8,2;42,8;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;595;84;65;102;96;50;66,4;;;"2002";522;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 22:45:00;2024-08-06 21:45:00;2024-08-06 20:45:00;126;73;65;99;89;35,6;75,2;;;"1997";198;"30%-40%";
"76310000";"Rosário do Sul";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;118;94;99;128;103;39,8;64;;;"1992";242;"10%-20%";
"76560000";"Manoel Viana";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;347;49;69;39;3;22,6;57,6;;;"2009";468,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 23:15:00;2024-08-06 22:15:00;2024-08-06 21:15:00;228;77;92;88;75;29,8;55,2;;;"1959";249;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;218;22;33;12;-10;16,6;29,2;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;378;-7;7;-124;-311;22,2;25,4;;;"1983";428;"30%-40%";
"77500000";"Quaraí";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;139;74;78;75;71;42,4;52,2;;;"2001";108,5;"30%-40%";
