"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;637;-33;377;14;334;5;51,8;;;;;;
"71300000";"Rio Bonito";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;785;28;234;152;323;6,2;70;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;568;28;56;111;258;2,4;56;;;"2017";199;"80%-90%";
"72715000";"Rio das Antas";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;174;-4;39;11;25;0,2;62,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;154;-5;65;27;37;0,2;67,2;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;269;-31;130;25;41;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 22:45:00;2024-07-10 21:45:00;2024-07-10 20:45:00;251;-35;98;1;-15;0,6;52,8;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;275;-20;69;;-31;0,8;61;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;532;-13;213;-97;30;0,6;84,2;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;114;-14;34;-2;-13;0,4;82,2;;;"1983";86;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-10 23:15:00;2024-07-10 22:15:00;2024-07-10 21:15:00;155;13;109;64;-3;0,2;43,4;;;"2013";83;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;97;-19;103;-27;-39;0,2;52,6;;;;;;
"74329000";"Itapiranga";2024-07-10 23:15:00;2024-07-10 22:15:00;2024-07-10 21:15:00;459;-119;247;-15;-60;0;72;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 21:30:00;2024-07-10 20:30:00;2024-07-10 19:30:00;651;-328;338;14;-201;0;47,4;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;673;-208;309;24;-119;0,8;28,2;;;"2022";295,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;471;-110;273;60;11;0;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 22:45:00;2024-07-10 21:45:00;2024-07-10 20:45:00;214;-3;-23;-130;-212;0,2;3;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;953;116;610;204;331;0;0,8;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 22:45:00;2024-07-10 21:45:00;2024-07-10 20:45:00;860;180;340;50;270;0;0;;;"2014";345;"90%-100%";
"75900000";"Itaqui";2024-07-10 22:15:00;2024-07-10 21:15:00;2024-07-10 20:15:00;612;140;-48;-210;185;0;0;;;"1983";352;"80%-90%";
"76251000";"Dom Pedrito";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;504;-2;-16;-208;-122;0;0,2;;;"2002";606;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 22:45:00;2024-07-10 21:45:00;2024-07-10 20:45:00;39;-2;-19;-143;-173;0;0;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;22;-4;-36;-211;-232;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;360;-7;-124;-550;-194;0;0;;;"2009";444,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 23:15:00;2024-07-10 22:15:00;2024-07-10 21:15:00;153;-4;-32;-237;-286;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;246;-7;-174;-545;-218;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;556;69;-207;-298;120;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;71;-2;-17;-77;-84;0;0;;;"2001";128,5;"10%-20%";
