"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;137;-2;-42;-180;-573;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;159;-3;-63;-508;-790;0;1,2;;;"1990";164;"50%-60%";
"71350001";"Encruzilhada II";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;171;-3;-65;-507;-557;0,2;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;143;-2;-15;-14;-39;0;4,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;86;-4;-20;-21;-74;0;8;;;"2022";87;"40%-50%";
"72849000";"Joaçaba I";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;124;-2;-41;-36;-147;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-07 04:45:00;2024-08-07 03:45:00;2024-08-07 02:45:00;142;1;-50;-15;-130;0;14,6;;;"1983";125,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;200;-2;-48;-8;-88;0;10;;;"1983";177;"50%-60%";
"74100000";"Iraí";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;302;11;-19;-15;-199;0,2;11,8;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;83;-4;-39;2;-37;0;10;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 05:15:00;2024-08-07 04:15:00;2024-08-07 03:15:00;49;-2;-87;3;-97;0,2;16,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;-4;0;-63;1;-93;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-07 05:15:00;2024-08-07 04:15:00;2024-08-07 03:15:00;229;8;-35;-7;-163;0;26,4;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;295;-5;-91;-22;-269;0,2;28,8;;;"1965";219;"60%-70%";
"74720000";"Porto Mauá";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;364;29;-56;-11;-208;0,2;22,4;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;187;15;-20;-13;-161;0,2;50,4;;;"2014";143;"60%-70%";
"75230000";"Santo Ângelo";2024-08-07 04:45:00;2024-08-07 03:45:00;2024-08-07 02:45:00;184;5;-3;-2;-28;2;12,4;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;250;7;3;-75;;10,8;20,4;;;"1983";191;"60%-70%";
"75780000";"Passo São Borja";2024-08-07 04:45:00;2024-08-07 03:45:00;2024-08-07 02:45:00;367;8;9;-68;-462;17,4;38,4;;;"2014";321;"50%-60%";
"75900000";"Itaqui";2024-08-07 04:15:00;2024-08-07 03:15:00;2024-08-07 02:15:00;306;-7;0;-107;-385;29,2;66,4;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;656;146;125;163;157;49,2;70,8;;;"2002";522;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 04:45:00;2024-08-07 03:45:00;2024-08-07 02:45:00;135;75;74;108;98;31;83,4;;;"1997";191;"30%-40%";
"76310000";"Rosário do Sul";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;137;108;115;148;123;37,2;74,6;;;"1992";239;"20%-30%";
"76560000";"Manoel Viana";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;366;62;84;59;23;21,8;74,2;;;"2009";459,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 05:15:00;2024-08-07 04:15:00;2024-08-07 03:15:00;294;129;157;154;142;21,6;62,6;;;"1959";239,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;229;29;44;23;0;21,4;45,8;;;"1992";308;"30%-40%";
"77150000";"Uruguaiana";2024-08-07 04:30:00;2024-08-07 03:30:00;2024-08-07 02:30:00;375;-8;5;-116;-316;22,8;26;;;"1983";426,5;"40%-50%";
"77500000";"Quaraí";2024-08-07 05:00:00;2024-08-07 04:00:00;2024-08-07 03:00:00;206;141;145;142;138;42,8;52,6;;;"2001";106;"80%-90%";
