"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;286;70;-259;62;72;6,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;418;-58;-241;34;193;5,4;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;463;-23;-39;98;220;21,4;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;139;5;-28;5;-12;11,4;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;106;11;-56;7;3;15,4;18,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;178;44;-116;42;45;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 16:45:00;2024-03-17 15:45:00;2024-03-17 14:45:00;252;46;11;107;167;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;268;43;1;63;112;23,4;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;276;40;-90;82;158;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;310;175;179;226;233;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;99;96;52;97;95;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;167;81;9;112;111;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;283;36;-19;57;103;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;331;48;;58;137;33,6;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;353;10;-90;12;35;58,8;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;184;8;-29;-4;19;50,4;67,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 16:45:00;2024-03-17 15:45:00;2024-03-17 14:45:00;163;6;-64;-20;5;15,4;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;269;3;17;-28;31;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 16:45:00;2024-03-17 15:45:00;2024-03-17 14:45:00;398;-10;36;-26;49;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;402;2;103;72;140;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 16:45:00;2024-03-17 15:45:00;2024-03-17 14:45:00;162;59;89;121;145;18;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;183;95;118;168;208;15,8;130;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;539;69;240;228;307;19,6;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 15:45:00;2024-03-17 14:45:00;2024-03-17 13:45:00;485;134;300;342;455;27;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;1032;200;753;835;924;33,6;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;538;98;316;297;382;18;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;557;38;179;177;222;36,8;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;851;191;660;736;789;4,2;152;114;;"2001";71;
