"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;213;-17;-5;-178;-427;0;0;;;;;
"71300000";"Rio Bonito";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;214;-42;-30;-411;-636;0;0;387;195;"1990";156,5;
"71350001";"Encruzilhada II";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;231;-12;-63;-415;-557;0;5,8;292;135;"2017";180;
"72715000";"Rio das Antas";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;149;-1;-16;-39;-29;0;2,8;156;131;"1997";144;
"72810000";"Tangará";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;95;-5;-35;-89;-51;0;3,4;82;82;"2022";86;
"72849000";"Joaçaba I";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;153;-12;-32;-188;-83;0;18,8;120;100;"2014";118;
"73770000";"Porto Fae Novo";2023-12-22 14:45:00;2023-12-22 13:45:00;2023-12-22 12:45:00;178;-4;-35;-144;-99;0;0;136;154;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;207;-6;-24;-114;-67;0;41,4;192;200;"1983";166;
"74100000";"Iraí";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;320;-1;-11;-250;-184;0;5;158;242;"1983";185,5;
"74295000";"Linha Jataí";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;73;-1;-16;-92;-46;0;18;73;74;"1983";70,5;
"74300000";"Guatapara de Baixo";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;2;-1;-22;-142;-63;0;45,6;59;94;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;105;"2015";39;
"74329000";"Itapiranga";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;241;-6;-16;-285;-201;0;30,6;94;324;"2015";138;
"74500000";"Alto Uruguai";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;339;-7;-34;-432;-333;0;0,8;97;995;"1965";153;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;181;181;"2022";181;
"74800000";"Porto Lucena";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;203;-1;-29;-245;-224;0;14,8;63;109;"2014";95;
"75230000";"Santo Ângelo";2023-12-22 14:45:00;2023-12-22 13:45:00;2023-12-22 12:45:00;257;-27;6;-127;-114;0;6,4;84;141;"1992";130;
"75550000";"Garruchos";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;355;-8;-119;-482;-509;0;2,8;10;41;"1983";102;
"75780000";"Passo São Borja";2023-12-22 14:45:00;2023-12-22 13:45:00;2023-12-22 12:45:00;469;-9;-173;-355;-464;0;0;112;396;"2014";225,5;
"75900000";"Itaqui";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;491;-9;-225;-273;-518;10;12,2;48;85;"1983";166,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;373;541;"2002";417;
"76300000";"Ponte Ibicuí da Armada";2023-12-22 14:45:00;2023-12-22 13:45:00;2023-12-22 12:45:00;283;-26;;5;168;0;17,4;-32;201;"1997";58,5;
"76310000";"Rosário do Sul";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;321;-20;156;-5;160;0;16,8;-96;117;"1992";123,5;
"76560000";"Manoel Viana";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;578;-13;38;60;65;0;0;92;490;"2009";214;
"76742000";"Passo do Osório";2023-12-22 13:45:00;2023-12-22 12:45:00;2023-12-22 11:45:00;377;-28;18;-105;19;0,8;5,6;12;;"2019";90;
"76750000";"Alegrete";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;661;-115;228;15;453;6;11,4;66;166;"1959";124,5;
"76800000";"Passo Mariano Pinto";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;543;-13;113;96;;0;3;39;78;"1992";141,5;
"77150000";"Uruguaiana";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;581;-10;-218;-229;-482;0;0,8;157;174;"1983";247;
"77500000";"Quaraí";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;273;-76;-254;-232;170;0;0,4;40;56;"2001";66;
