"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;120;-1;-7;-19;-73;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;117;-3;-27;-46;-115;0;0;;;"1990";160;"20%-30%";
"71350001";"Encruzilhada II";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;137;-2;-25;-37;-183;0;0;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;112;-2;-14;-33;-59;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;76;-8;-7;-14;-51;0;0,2;;;"2022";91;"10%-20%";
"72849000";"Joaçaba I";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;101;-4;-8;-26;-85;0;0;;;"2014";115;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-20 02:45:00;2024-08-20 01:45:00;2024-08-20 00:45:00;63;6;-60;-78;-152;0,2;0,4;;;"1983";134;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;177;4;-7;-26;-71;0;0;;;"1983";175;"50%-60%";
"74100000";"Iraí";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;299;-2;-12;-16;-37;4;4,2;;;"1983";238;"60%-70%";
"74295000";"Linha Jataí";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;71;-1;-14;-17;-80;0;0;;;"1983";80;"44%-56%";
"74300000";"Guatapara de Baixo";2024-08-20 03:15:00;2024-08-20 02:15:00;2024-08-20 01:15:00;44;-1;-3;-7;-177;0;0;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;-7;-1;-3;-3;-146;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-20 03:15:00;2024-08-20 02:15:00;2024-08-20 01:15:00;154;33;16;-63;-80;0;0;;;"2015";197;"25%-38%";
"74500000";"Alto Uruguai";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;236;-10;;-60;-107;0,4;0,6;;;"1965";248,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;260;-32;-43;-68;-75;0;0;;;"2022";323;"33%-67%";
"74800000";"Porto Lucena";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;140;-8;-27;-36;-21;0;0;;;"2014";160;"30%-40%";
"75230000";"Santo Ângelo";2024-08-20 02:45:00;2024-08-20 01:45:00;2024-08-20 00:45:00;154;1;-16;-24;-38;0,2;0,2;;;"1992";149;"50%-60%";
"75550000";"Garruchos";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;177;8;-137;-60;-81;0;0;;;"1983";216;"50%-60%";
"75780000";"Passo São Borja";2024-08-20 02:45:00;2024-08-20 01:45:00;2024-08-20 00:45:00;305;-7;-170;-55;-72;0;0;;;"2014";308;"40%-50%";
"75900000";"Itaqui";2024-08-20 02:15:00;2024-08-20 01:15:00;2024-08-20 00:15:00;309;-18;-185;-5;-3;0;0;;;"1983";290;"60%-70%";
"76251000";"Dom Pedrito";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;549;27;-317;38;45;12,2;15,4;;;"2002";496;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-20 02:45:00;2024-08-20 01:45:00;2024-08-20 00:45:00;55;-15;-201;-1;16;3,2;6,6;;;"1997";122;"0%-10%";
"76310000";"Rosário do Sul";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;61;-41;-231;35;71;3;4,2;;;"1992";172,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;410;-37;-195;107;132;0,4;1,6;;;"2009";387,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-08-20 03:15:00;2024-08-20 02:15:00;2024-08-20 01:15:00;173;-6;-285;14;39;0,2;0,4;;;"1959";196,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;322;-37;-187;123;135;2,2;2,2;;;"1992";258;"60%-70%";
"77150000";"Uruguaiana";2024-08-20 02:30:00;2024-08-20 01:30:00;2024-08-20 00:30:00;403;-18;-160;18;35;0,4;0,4;;;"1983";378,5;"50%-60%";
"77500000";"Quaraí";2024-08-20 03:00:00;2024-08-20 02:00:00;2024-08-20 01:00:00;99;0;5;6;5;4,2;4,2;;;"2001";87;"50%-60%";
