"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;133;-5;1;-13;-259;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;185;71;43;0;-329;0;0;"CANOAS";646;;"1990";204;70;671;"30%-40%";
"71350001";"Encruzilhada II";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;134;-1;-31;-79;-261;1,2;1,2;"CANOAS";532;;"2017";201,5;100;524;"10%-20%";
"72715000";"Rio das Antas";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;148;-6;1;0;-13;4,2;51,4;"DO PEIXE";153;;"1997";144;84;201;"50%-60%";
"72810000";"Tangará";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;59;-10;17;5;-23;3,2;3,2;"DO PEIXE";114;;"2022";89,5;63;172;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;140;-25;2;2;-81;0;0;"DO PEIXE";167;;"2014";125;69;340;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;68;3;-3;-79;-59;2,6;35,8;"CHAPECÓ";227;;"1983";102;54;315;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;158;-11;-23;-25;-45;3,6;3,6;"CHAPECÓ";246;;"1983";167;131;314;"40%-50%";
"74100000";"Iraí";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;188;-9;-29;-70;;0;0,4;"URUGUAI";340;;"1983";182;50;402;"50%-60%";
"74295000";"Linha Jataí";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;63;-1;-5;-8;-43;0,2;0,2;"IRACEMA";101;;"1983";70;51;395;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";61;;"2013";70;54;530;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";281;;"2023";119;52;313;"0%-12%";
"74500000";"Alto Uruguai";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;119;;-49;;-34;0;6;"URUGUAI";406;;"1965";142,5;5;591;"40%-50%";
"74720000";"Porto Mauá";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;145;-34;-55;-62;-51;0;9,4;"URUGUAI";447;;"2023";204;115;461;"0%-20%";
"74800000";"Porto Lucena";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;54;-14;-15;-22;-15;0;21,6;"URUGUAI";250;;"2014";101;5;322;"20%-30%";
"75230000";"Santo Ângelo";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;90;0;-14;-12;-19;0;17,8;"IJUÍ";185;;"1992";100;37;235;"30%-40%";
"75550000";"Garruchos";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;22;-21;-12;-31;-14;0;0;"URUGUAI";418;;"1983";80;-43;626;"20%-30%";
"75780000";"Passo São Borja";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;145;-10;-53;-44;-11;0;21,8;"URUGUAI";488;;"2014";206;4;695;"40%-50%";
"75900000";"Itaqui";2025-03-12 00:15:00;2025-03-11 23:15:00;2025-03-11 22:15:00;88;-4;-69;-35;-34;0;8,8;"URUGUAI";350;;"1983";172;-15;796;"30%-40%";
"76251000";"Dom Pedrito";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;436;-3;-38;-16;-193;0;4,8;"SANTA MARIA";474;;"2002";474;341;1015;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";52;;"1997";85;-12;443;"10%-20%";
"76310000";"Rosário do Sul";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;-43;7;-25;-9;-62;0;13,2;"SANTA MARIA";;;"1992";128,5;-77;458;"0%-10%";
"76560000";"Manoel Viana";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;177;-5;-17;-26;-139;7,4;28,4;"IBICUÍ";356;;"2009";254;90;713;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";214;;"2019";90;2;540;"80%-90%";
