"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;293;98;107;121;27;32,2;32,6;;;;;;
"71300000";"Rio Bonito";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;326;30;152;121;-233;39,2;39,4;385;;"1990";162;"80%-90%";
"71350001";"Encruzilhada II";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;308;-21;136;93;-259;29,8;29,8;339;;"2017";192;"60%-70%";
"72715000";"Rio das Antas";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;166;33;15;22;10;29,8;30,2;;;"1997";150;"70%-80%";
"72810000";"Tangará";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;109;17;17;14;4;29;29,4;217;;"2022";93,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;171;20;36;20;0;0;0;292;;"2014";145;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;194;53;99;62;34;29,4;30;190;;"1983";149;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;239;11;72;51;29;29,2;30,6;250;;"1983";202;"70%-80%";
"74100000";"Iraí";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;507;74;207;218;173;20,4;20,6;398;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;136;35;43;63;54;47,8;48,8;;;"1983";90;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;163;144;-74;163;161;41;45,2;64;;"2013";92;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;191;120;78;157;139;33,6;35,2;;;;;;
"74329000";"Itapiranga";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;306;-97;87;147;112;21,6;21,8;386;;"2015";164;"75%-88%";
"74500000";"Alto Uruguai";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;441;-155;188;195;165;33,4;33,8;628;;"1965";262;"70%-80%";
"74720000";"Porto Mauá";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;555;-36;270;272;203;33,8;39,4;726;;"2022";278;"50%-75%";
"74800000";"Porto Lucena";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;344;-10;185;184;157;4;4,2;483;;"2014";172;"80%-90%";
"75230000";"Santo Ângelo";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;287;-17;-43;73;48;8;24,2;177;;"1992";158,5;"90%-100%";
"75550000";"Garruchos";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;770;-77;530;519;438;0;8,4;561;;"1983";255;"90%-100%";
"75780000";"Passo São Borja";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;893;-38;509;522;413;0,2;22,8;335;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;826;17;509;447;213;0;40,6;178;;"1983";397;"90%-100%";
"76251000";"Dom Pedrito";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;791;20;190;220;46;0,2;40,4;458;;"2002";541;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;251;-30;171;164;34;1;208,2;24;;"1997";147;"70%-80%";
"76310000";"Rosário do Sul";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;307;-26;250;215;26;0;47,8;;;"1992";198;"60%-70%";
"76560000";"Manoel Viana";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;914;52;517;459;202;0;38;315;;"2009";416;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;166;;"2019";184;"60%-70%";
"76750000";"Alegrete";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;576;-63;395;391;327;0;35,6;;;"1959";248,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;765;45;495;417;150;0;60,4;;;"1992";302;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;824;35;445;354;112;0;7,8;;;"1983";438;"90%-100%";
"77500000";"Quaraí";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;218;-63;129;131;96;0;15,6;;;"2001";122,5;"80%-90%";
