"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;207;56;31;60;68;22;26,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;199;3;-123;26;47;0;2;"CANOAS";466;;"1990";215;68;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;168;6;-72;-1;7;1,8;20;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;157;5;-1;60;51;9,6;23,8;"DO PEIXE";152;;"1997";146,5;88;184;"70%-80%";
"72810000";"Tangará";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;71;1;-6;20;1;0;6,6;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;139;14;8;22;31;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 02:45:00;2025-01-29 01:45:00;2025-01-29 00:45:00;109;-34;32;43;35;0;45,4;"CHAPECÓ";167;;"1983";114;30;340;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;174;-19;1;7;-12;0;29,2;"CHAPECÓ";199;;"1983";170;120;334;"40%-50%";
"74100000";"Iraí";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;283;-12;23;85;-8;0;19;"URUGUAI";307;;"1983";191;50;435;"70%-80%";
"74295000";"Linha Jataí";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;78;-3;6;16;15;0,4;12,4;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;212;;60;;30;0;55;"URUGUAI";280;;"1965";160,5;5;1746;"70%-80%";
"74720000";"Porto Mauá";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;296;80;92;121;52;0;15,4;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;96;-16;28;30;25;0,2;22,6;"URUGUAI";166;;"2014";107;19;580;"40%-50%";
"75230000";"Santo Ângelo";2025-01-29 02:45:00;2025-01-29 01:45:00;2025-01-29 00:45:00;123;-5;8;0;0;0;0,4;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;89;-15;48;66;67;0;0;"URUGUAI";257;;"1983";89;-29;748;"30%-40%";
"75780000";"Passo São Borja";2025-01-29 01:45:00;2025-01-29 00:45:00;2025-01-28 23:45:00;226;-6;66;49;86;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;170;11;61;31;81;0;0,2;"URUGUAI";423;;"1983";172;5;790;"50%-60%";
"76251000";"Dom Pedrito";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;-58;-3;-8;28;21;0;0,2;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;159;-9;35;34;28;6,6;6,8;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;90;-6;11;14;10;0;0;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;110;-8;39;40;26;0;0,2;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";
"77150000";"Uruguaiana";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;227;8;45;12;53;0,4;0,4;"URUGUAI";522;;"1983";261;71;810;"40%-50%";
"77500000";"Quaraí";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;47;3;4;11;9;8,4;8,4;"QUARAÍ";77;;"2001";57;11;998;"40%-50%";
