"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;455;212;298;232;305;10;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;461;30;221;85;262;0;0;"CANOAS";369;;"1990";252,5;68;1013;"80%-90%";
"71350001";"Encruzilhada II";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;383;44;130;51;219;6,8;34,2;"CANOAS";297;;"2017";216,5;120;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;155;5;6;3;4;18,4;21,2;"DO PEIXE";134;;"1997";147;73;196;"70%-80%";
"72810000";"Tangará";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;66;7;2;1;-6;27,4;55,8;"DO PEIXE";78;;"2022";91;66;167;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;234;59;102;82;97;0;0;"DO PEIXE";141;;"2014";142;74;319;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-18 10:45:00;2025-02-18 09:45:00;2025-02-18 08:45:00;190;71;72;68;61;40,8;48,4;"CHAPECÓ";107;;"1983";120,5;37;465;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;164;11;12;8;-20;45,6;48,4;"CHAPECÓ";171;;"1983";176,5;126;420;"40%-50%";
"74100000";"Iraí";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;161;43;-28;-2;-60;0,8;3,2;"URUGUAI";259;;"1983";198;52;515;"30%-40%";
"74295000";"Linha Jataí";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;122;44;53;56;42;1,6;5,6;"IRACEMA";141;;"1983";73;50;239;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";77;54;169;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";112;;"2023";98;64;240;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;96;8;-18;-7;-132;16;39;"URUGUAI";92;;"1965";149,5;20;1169;"20%-30%";
"74720000";"Porto Mauá";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;179;-6;6;18;-26;28;49,8;"URUGUAI";204;;"2023";217,5;151;359;"20%-40%";
"74800000";"Porto Lucena";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;74;-4;8;9;-26;46;121,8;"URUGUAI";111;;"2014";94,5;25;578;"30%-40%";
"75230000";"Santo Ângelo";2025-02-18 10:45:00;2025-02-18 09:45:00;2025-02-18 08:45:00;108;2;3;2;-17;17,2;22,6;"IJUÍ";183;;"1992";112;42;449;"40%-50%";
"75550000";"Garruchos";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;41;-3;-1;-4;-60;6,8;7,2;"URUGUAI";214;;"1983";83;-41;991;"30%-40%";
"75780000";"Passo São Borja";2025-02-18 10:45:00;2025-02-18 09:45:00;2025-02-18 08:45:00;161;-10;-19;-21;-72;9;20,6;"URUGUAI";344;;"2014";191,5;2;908;"30%-40%";
"75900000";"Itaqui";2025-02-17 17:00:00;2025-02-17 16:00:00;2025-02-17 15:00:00;115;11;-4;-35;-38;0;0;"URUGUAI";278;;"1983";155;-24;968;"30%-40%";
"76251000";"Dom Pedrito";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;629;-6;245;250;135;0;51,4;"SANTA MARIA";449;;"2002";452;363;1056;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";35;;"1997";70;-32;525;"10%-20%";
"76310000";"Rosário do Sul";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;2;34;74;;57;2,6;29,8;"SANTA MARIA";;;"1992";126;-82;541;"0%-10%";
"76560000";"Manoel Viana";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;287;88;166;153;124;6;109,8;"IBICUÍ";248;;"2009";248;90;1049;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";32;;"2019";92;-11;567;"80%-90%";
"76750000";"Alegrete";2025-02-18 11:15:00;2025-02-18 10:15:00;2025-02-18 09:15:00;176;1;98;95;81;3,8;128,6;"IBIRAPUITÃ";127;;"2019";133,5;56;1150;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;185;73;114;102;68;7;72,8;"IBICUÍ";168;;"1992";147;6;956;"60%-70%";
"77150000";"Uruguaiana";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;221;22;29;-3;-2;6,4;54;"URUGUAI";344;;"1983";240;81;1041;"40%-50%";
"77500000";"Quaraí";2025-02-18 11:00:00;2025-02-18 10:00:00;2025-02-18 09:00:00;278;206;245;240;234;0;32;"QUARAÍ";87;;"2001";73;4;958;"80%-90%";
