"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;128;-4;-47;-51;11;0;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;140;-11;-238;-232;39;0;4,6;568;;"1990";254,5;52;996;"20%-30%";
"71350001";"Encruzilhada II";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;165;-9;-186;-175;37;0;3,6;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;148;-1;-8;-28;1;0;8,2;162;;"1997";149;104;315;"40%-50%";
"72810000";"Tangará";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;81;-1;-8;-30;16;0;10;111;;"2022";97,5;68;411;"30%-40%";
"72849000";"Joaçaba I";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;108;-1;-41;-66;19;0;0;168;;"2014";145,5;68;759;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-30 12:45:00;2024-09-30 11:45:00;2024-09-30 10:45:00;91;-7;-33;-7;-10;0;8,6;131;;"1983";136;42;806;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;160;4;-19;-2;7;0;1,2;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;162;24;-125;-1;0;0;2,2;339;;"1983";275;130;970;"10%-20%";
"74295000";"Linha Jataí";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;73;-2;-24;-7;3;0;2,2;70;;"1983";91;56;350;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;4,6;58;;"2013";81,5;58;574;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 13:15:00;2024-09-30 12:15:00;2024-09-30 11:15:00;184;25;-40;32;-7;0;4,4;245;;"2023";174;81;305;"44%-56%";
"74500000";"Alto Uruguai";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;122;-11;-192;-2;-17;0;1,6;305;;"1965";295;32;1803;"10%-20%";
"74720000";"Porto Mauá";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;251;-31;-110;3;-15;0;0,4;341;;"2023";242;155;341;"50%-75%";
"74800000";"Porto Lucena";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;111;-43;-86;-3;6;0;1,4;169;;"2014";203;29;1044;"20%-30%";
"75230000";"Santo Ângelo";2024-09-30 12:45:00;2024-09-30 11:45:00;2024-09-30 10:45:00;172;-21;-26;28;30;0;0,2;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;255;-58;-74;99;136;0;5,2;285;;"1983";307;-2;1382;"40%-50%";
