"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;147;-73;32;18;-2;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;272;-11;148;111;-15;0;0;"CANOAS";;;"1990";171;56;1128;"60%-70%";
"71350001";"Encruzilhada II";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;231;46;86;59;-234;1,6;4,8;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;153;-3;3;0;-4;0;24,4;"DO PEIXE";;;"1997";148;81;200;"67%-78%";
"72810000";"Tangará";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;87;0;0;-2;-9;0,2;28,4;"DO PEIXE";;;"2022";90;64;221;"30%-40%";
"72849000";"Joaçaba I";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;117;-1;19;12;-20;0;30,8;"DO PEIXE";;;"2014";134;67;238;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-30 03:45:00;2025-07-30 02:45:00;2025-07-30 01:45:00;115;-70;;-48;-73;0,2;27;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 19:00:00;2025-07-29 18:00:00;2025-07-29 17:00:00;226;9;62;23;;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"90%-100%";
"74100000";"Iraí";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;254;-28;-13;-7;-33;4;5,6;"URUGUAI";;;"1983";238;98;846;"50%-60%";
"74295000";"Linha Jataí";2025-07-30 04:00:00;2025-07-30 03:00:00;2025-07-30 02:00:00;108;-18;39;32;22;0,2;64,6;"IRACEMA";;;"1983";78;60;230;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-30 04:15:00;2025-07-30 03:15:00;2025-07-30 02:15:00;121;-64;65;65;64;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"78%-89%";
