"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;201;-50;50;-21;-45;0;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;405;-79;183;21;40;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;422;7;226;95;160;2,2;17;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;155;-3;-1;-2;2;0;30,8;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;69;-13;6;-18;13;0;40,6;"DO PEIXE";74;;"2022";87,5;65;226;"0%-10%";
"72849000";"Joaçaba I";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;185;-38;20;-6;60;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 01:45:00;2025-02-21 00:45:00;2025-02-20 23:45:00;160;23;15;101;87;0,2;42,8;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;199;14;26;29;19;0;46,4;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;199;-7;-29;-51;-41;0,6;2,6;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 02:00:00;2025-02-21 01:00:00;2025-02-21;85;-8;-16;18;13;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"56%-67%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;181;4;10;-34;-18;0,4;26,4;"URUGUAI";256;;"1965";171;5;1117;"40%-50%";
"74720000";"Porto Mauá";2025-02-21 01:30:00;2025-02-21 00:30:00;2025-02-20 23:30:00;206;-4;5;-12;-35;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 01:30:00;2025-02-21 00:30:00;2025-02-20 23:30:00;98;16;-8;-9;-27;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-21 01:45:00;2025-02-21 00:45:00;2025-02-20 23:45:00;112;-3;5;3;-10;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 01:30:00;2025-02-21 00:30:00;2025-02-20 23:30:00;50;;-13;-18;;0,2;7,2;"URUGUAI";254;;"1983";82,5;-31;944;"30%-40%";
"75780000";"Passo São Borja";2025-02-21 01:45:00;2025-02-21 00:45:00;2025-02-20 23:45:00;141;-4;8;18;-99;2,6;22,8;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 02:15:00;2025-02-21 01:15:00;2025-02-21 00:15:00;106;-11;;;-49;0;0;"URUGUAI";206;;"1983";166;-15;825;"10%-20%";
