"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;120;0;-5;-16;-58;0,2;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;116;0;-18;-42;-103;0,2;0,2;;;"1990";164,5;"20%-30%";
"71350001";"Encruzilhada II";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;135;-2;-18;-36;-97;0;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;109;-1;-14;-31;-47;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;79;1;0;-23;-34;0;0,2;;;"2022";88;"20%-30%";
"72849000";"Joaçaba I";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;80;-13;-31;-42;-79;0;0;;;"2014";126;"0%-10%";
"73770000";"Porto Fae Novo";2024-08-21 08:45:00;2024-08-21 07:45:00;2024-08-21 06:45:00;120;8;-18;-23;-69;0;0,2;;;"1983";133,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;155;-10;-27;-44;-90;0;0;;;"1983";182;"10%-20%";
"74100000";"Iraí";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;205;-62;-44;-91;-113;0;4;;;"1983";242;"40%-50%";
"74295000";"Linha Jataí";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;70;-1;-11;-12;-49;0;0;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-21 09:15:00;2024-08-21 08:15:00;2024-08-21 07:15:00;44;-1;-2;-5;-83;0;0;;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;-6;1;-1;-3;-56;0;0;;;;;;
"74329000";"Itapiranga";2024-08-21 09:15:00;2024-08-21 08:15:00;2024-08-21 07:15:00;211;9;-5;-24;-58;0;0;;;"2015";201,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;255;37;-11;-46;-119;0,4;0,8;;;"1965";246;"50%-60%";
"74720000";"Porto Mauá";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;305;20;-31;-55;-118;0;0;;;"2022";325,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;138;12;-3;-51;-79;0;0;;;"2014";159;"30%-40%";
"75230000";"Santo Ângelo";2024-08-21 08:45:00;2024-08-21 07:45:00;2024-08-21 06:45:00;149;0;-17;-37;-36;6,6;6,8;;;"1992";149;"40%-50%";
"75550000";"Garruchos";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;151;-33;-79;-108;-112;0;0;;;"1983";232;"30%-40%";
"75780000";"Passo São Borja";2024-08-21 08:45:00;2024-08-21 07:45:00;2024-08-21 06:45:00;294;-10;-103;-82;-62;8,6;8,6;;;"2014";340;"40%-50%";
"75900000";"Itaqui";2024-08-21 08:15:00;2024-08-21 07:15:00;2024-08-21 06:15:00;291;-14;-162;-19;-13;0,2;0,2;;;"1983";296;"50%-60%";
"76251000";"Dom Pedrito";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;667;109;-67;-20;137;21,4;36,8;;;"2002";495,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-21 08:45:00;2024-08-21 07:45:00;2024-08-21 06:45:00;58;5;-129;-91;-3;4,4;7,6;;;"1997";127;"0%-10%";
"76310000";"Rosário do Sul";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;42;-11;-194;-110;19;5,6;8,6;;;"1992";169,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;409;6;-188;26;126;24;25,8;;;"2009";377;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";156;"70%-80%";
"76750000";"Alegrete";2024-08-21 09:15:00;2024-08-21 08:15:00;2024-08-21 07:15:00;194;22;-103;-145;57;20,2;27,6;;;"1959";197,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;296;-18;-183;54;111;2,8;6;;;"1992";260;"50%-60%";
"77150000";"Uruguaiana";2024-08-21 08:30:00;2024-08-21 07:30:00;2024-08-21 06:30:00;384;-13;-162;11;16;5,4;6,4;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-08-21 09:00:00;2024-08-21 08:00:00;2024-08-21 07:00:00;118;18;24;25;24;10,4;14,6;;;"2001";87;"60%-70%";
