"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;127;-8;;1;-16;0;6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;174;-52;;24;-33;0;0;"CANOAS";;;"1990";164,5;54;1142;"50%-60%";
"71350001";"Encruzilhada II";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;209;-28;;43;-80;0,6;5;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;151;-1;;-1;-5;0;4;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;82;-1;;-1;-11;0,2;6;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;103;-6;;-2;-29;0;2,4;"DO PEIXE";;;"2014";128;69;376;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;94;-18;;-38;-48;0;3,2;"CHAPECÓ";;;"1983";128;63;634;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,6;"CHAPECÓ";;;"1983";183,5;140;501;"70%-80%";
"74100000";"Iraí";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;191;-117;;-63;-99;2,8;9,6;"URUGUAI";;;"1983";236;100;975;"30%-40%";
"74295000";"Linha Jataí";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;93;-9;;19;14;0,2;1;"IRACEMA";;;"1983";76;60;148;"75%-88%";
"74300000";"Guatapara de Baixo";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;61;-30;;5;4;0,2;0,8;"DAS ANTAS";;;"2013";85,5;60;342;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;189;-44;;33;-16;0;2;"URUGUAI";;;"2023";145;82;259;"83%-100%";
"74500000";"Alto Uruguai";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;304;-17;;74;-6;0;0,4;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;374;-2;;95;28;0,2;2,6;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;198;-21;;49;16;0;2,8;"URUGUAI";;;"2014";135,5;9;676;"80%-90%";
"75230000";"Santo Ângelo";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;215;-32;;16;1;0;1,4;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;381;-60;;161;67;0;0,2;"URUGUAI";;;"1983";175;6;1194;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;1,4;"URUGUAI";;;"2014";304;34;1194;"80%-90%";
"75900000";"Itaqui";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;466;30;;144;-168;0;1,8;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;1011;17;;579;568;0;27,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;376;52;;384;376;0;12,2;"SANTA MARIA";;;"1992";239;8;682;"80%-90%";
"76560000";"Manoel Viana";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;490;16;;155;;0,4;8,6;"IBICUÍ";;;"2009";452;143;914;"40%-50%";
"76742000";"Passo do Osório";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;333;12;;161;184;0;4,2;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;582;19;;404;425;0;3,8;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;404;30;;158;113;0;0,6;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;506;35;;116;-244;0;1;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;296;-104;;;;0;5,4;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
