"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;193;40;14;-38;-340;8;13,4;;;;;;
"71300000";"Rio Bonito";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;172;13;-77;-329;-343;11,2;11,2;237;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;169;1;-80;-325;-276;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;149;31;2;14;-39;1;2,2;163;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;91;-6;-19;-8;-79;4,8;5;111;;"2022";84,5;"67%-78%";
"72849000";"Joaçaba I";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;127;5;-41;-3;-202;1,6;1,6;173;;"2014";113;"70%-80%";
"73770000";"Porto Fae Novo";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;156;-3;-74;-25;-144;0,2;0,4;86;;"1983";99;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;186;-19;-80;-48;-74;2,4;2,4;158;;"1983";157,5;"70%-80%";
"74100000";"Iraí";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;179;-11;-165;-155;-147;0;0;165;;"1983";178;"50%-60%";
"74295000";"Linha Jataí";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;79;-2;-50;-99;-106;0,2;10,8;82;;"1983";70;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;1;1;-14;0;-131;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;60;6;-59;-36;-153;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;82;-131;-218;-146;-177;0;0;94;;"2015";133;"0%-11%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;319;1;-162;-31;-12;0;0;196;;"2022";256;"75%-100%";
"74800000";"Porto Lucena";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;164;0;-109;-13;9;0;0,6;69;;"2014";89;"80%-90%";
"75230000";"Santo Ângelo";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;177;20;-40;22;-16;0,2;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;384;-33;-373;-35;33;0;0;118;;"2014";190;"70%-80%";
"75900000";"Itaqui";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;449;-50;-302;43;168;0;0;58;;"1983";176;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;64;-17;-126;-7;16;0;0;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;57;-24;-135;-5;24;0;0;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;450;-43;-162;16;186;0;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 06:45:00;2024-03-30 05:45:00;2024-03-30 04:45:00;141;-24;-257;-154;60;0;0,6;129;;"2019";118;"50%-60%";
"76750000";"Alegrete";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;208;-39;-713;-502;43;0;0;141;;"1959";140;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;370;-41;-275;-36;175;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;554;-53;-237;40;197;0;0;166;;"1983";287;"90%-100%";
"77500000";"Quaraí";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;114;-13;-481;-351;-157;0;0;225;;"2001";79,5;"60%-70%";
