"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;196;19;-212;-556;-538;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;227;-25;-526;-713;-447;5,8;5,8;;;"1990";171;"60%-70%";
"71350001";"Encruzilhada II";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;357;-131;-349;-354;-139;3,8;3,8;;;"2017";198;"70%-80%";
"72715000";"Rio das Antas";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;176;26;17;-21;-21;21,2;25,2;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;131;32;20;-60;-80;18,2;23;;;"2022";90;"90%-100%";
"72849000";"Joaçaba I";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;170;32;-2;-162;-245;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-29 18:45:00;2024-07-29 17:45:00;2024-07-29 16:45:00;208;;;-131;-75;27,8;45,6;;;"1983";128;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;244;44;29;-91;-79;17;38,6;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;324;17;-9;-93;-473;5,6;29,8;;;"1983";238;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;162;79;77;15;0;20,6;46;;;"1983";78;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-29 21:15:00;2024-07-29 20:15:00;2024-07-29 19:15:00;251;194;205;47;33;21;56,2;;;"2013";84;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;164;163;169;33;-5;21,2;61,4;;;;;;
"74329000";"Itapiranga";2024-07-29 20:15:00;2024-07-29 19:15:00;2024-07-29 18:15:00;238;37;-26;-273;-479;10,8;46,6;;;"2015";167;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;330;16;-45;-499;-701;2,6;37,8;;;"1965";232,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;311;-37;-80;-449;-434;0,2;20,8;;;"2022";290,5;"75%-100%";
"74800000";"Porto Lucena";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;174;-8;-22;-289;-175;1;9,4;;;"2014";144;"60%-70%";
"75230000";"Santo Ângelo";2024-07-29 20:45:00;2024-07-29 19:45:00;2024-07-29 18:45:00;192;13;2;-22;-30;0,6;26,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;261;-14;-90;-530;-179;0,4;19,6;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 20:45:00;2024-07-29 19:45:00;2024-07-29 18:45:00;379;6;-108;-418;-122;0,2;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-29 20:15:00;2024-07-29 19:15:00;2024-07-29 18:15:00;312;1;-162;-359;-120;1,2;2,2;;;"1983";314;"50%-60%";
"76251000";"Dom Pedrito";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;505;11;11;5;-4;13,4;19,2;;;"2002";555;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 20:45:00;2024-07-29 19:45:00;2024-07-29 18:45:00;31;4;4;-9;-14;5,2;6,8;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;-14;4;-10;-32;-46;0,6;1,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;283;2;-30;-58;-94;1,6;1,8;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-29 21:15:00;2024-07-29 20:15:00;2024-07-29 19:15:00;134;1;-7;-19;-28;0,2;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;188;-3;-23;-38;-75;1,6;2;;;"1992";302;"20%-30%";
"77150000";"Uruguaiana";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;370;-10;-180;-313;-111;0,2;0,2;;;"1983";386;"50%-60%";
"77500000";"Quaraí";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;61;-1;-3;-8;-14;0,2;0,8;;;"2001";112;"10%-20%";
