"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;497;227;211;134;314;17,8;34;;;;;;
"71300000";"Rio Bonito";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;456;121;185;-123;288;21,4;22,6;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;319;13;86;-116;161;25;26,4;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;165;32;19;7;63;53,8;54;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;143;55;51;28;76;100,4;101;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;407;275;288;227;305;58;89,6;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 04:45:00;2024-05-03 03:45:00;2024-05-03 02:45:00;231;70;23;62;82;57,2;57,4;108;;"1983";106;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;297;93;46;99;120;96;99,4;212;;"1983";166;"80%-90%";
"74100000";"Iraí";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;1258;925;1015;1027;1007;0;0;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;425;334;307;306;336;92;110,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 05:15:00;2024-05-03 04:15:00;2024-05-03 03:15:00;175;173;37;104;172;70,4;70,6;62;;"2013";88;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-03 05:00:00;2024-05-03 04:00:00;2024-05-03 03:00:00;210;144;89;121;148;81,6;81,6;;;;;;
"74329000";"Itapiranga";2024-05-03 05:15:00;2024-05-03 04:15:00;2024-05-03 03:15:00;1031;735;761;784;810;81,2;83;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;874;410;463;;;153,6;154,2;113;;"1965";136;"90%-100%";
"74720000";"Porto Mauá";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;701;153;213;237;351;131;165,4;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;532;185;226;251;350;101,2;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 04:45:00;2024-05-03 03:45:00;2024-05-03 02:45:00;562;180;341;272;376;71,6;189,8;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;987;310;422;319;700;30,2;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-03 04:45:00;2024-05-03 03:45:00;2024-05-03 02:45:00;833;158;211;61;413;1,4;31;141;;"2014";244;"80%-90%";
"75900000";"Itaqui";2024-05-03 04:15:00;2024-05-03 03:15:00;2024-05-03 02:15:00;697;75;1;-6;331;0,6;8,8;89;;"1983";263;"80%-90%";
"76251000";"Dom Pedrito";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;1039;9;463;;;10,4;84,4;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 04:45:00;2024-05-03 03:45:00;2024-05-03 02:45:00;606;22;446;209;501;2;115,2;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;646;21;437;218;546;1,2;121,6;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;1024;232;255;89;562;0,2;140,4;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 03:45:00;2024-05-03 02:45:00;2024-05-03 01:45:00;574;-33;275;47;312;0;106,4;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 05:15:00;2024-05-03 04:15:00;2024-05-03 03:15:00;1279;52;875;278;909;0;176,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;758;98;43;-79;368;0,2;61,8;108;;"1992";219,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-03 04:30:00;2024-05-03 03:30:00;2024-05-03 02:30:00;704;28;-67;-13;274;0,2;33;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;39,4;60;;"2001";88,5;"100%-Máxima";
