"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;212;13;-22;-156;36;7,8;24,2;;;;;;
"71300000";"Rio Bonito";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;281;-38;-180;-23;66;10;29;135;;"1990";130;"70%-80%";
"71350001";"Encruzilhada II";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;262;6;-180;61;86;9,8;12;149;;"2017";149;"80%-90%";
"72715000";"Rio das Antas";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;143;14;1;36;31;15,4;21,4;;;"1997";138;"60%-70%";
"72810000";"Tangará";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;83;-5;-6;2;-18;9,4;22,2;87;;"2022";81;"40%-50%";
"72849000";"Joaçaba I";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;127;13;1;29;25;0;16;113;;"2014";107;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-28 19:45:00;2024-04-28 18:45:00;2024-04-28 17:45:00;121;-55;32;62;26;0,4;1,4;114;;"1983";109;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;216;-7;34;52;41;3;3;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;240;28;-26;-23;95;0;0;144;;"1983";174,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;96;-5;3;12;-63;5,4;6,4;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;52;-19;49;-58;-329;0;0;61;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;86;-8;24;7;-42;0;0;;;;;;
"74329000";"Itapiranga";2024-04-28 20:15:00;2024-04-28 19:15:00;2024-04-28 18:15:00;170;6;26;56;-13;5,6;6;119;;"2015";138;"62%-75%";
"74500000";"Alto Uruguai";2024-04-28 18:30:00;2024-04-28 17:30:00;2024-04-28 16:30:00;298;-50;85;;;1,8;2,8;144;;"1965";148;"70%-80%";
"74720000";"Porto Mauá";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;331;-71;59;78;21;29,8;38;236;;"2022";236;"80%-100%";
"74800000";"Porto Lucena";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;216;-2;49;80;44;57,8;71,6;92;;"2014";97,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-28 19:45:00;2024-04-28 18:45:00;2024-04-28 17:45:00;239;31;17;-113;89;16,4;51,6;68;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;421;-62;-27;162;;10,2;19,6;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 19:45:00;2024-04-28 18:45:00;2024-04-28 17:45:00;570;-64;-109;158;252;1,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;672;-31;-89;261;378;0;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;803;135;;;;0,2;103,8;386;;"2002";475;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 19:45:00;2024-04-28 18:45:00;2024-04-28 17:45:00;347;185;9;180;223;8;59,2;-19;;"1997";99;"80%-90%";
"76310000";"Rosário do Sul";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;363;183;-30;168;229;4,4;45,8;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;607;-61;-353;20;179;0;6,4;135;;"2009";285,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-28 18:45:00;2024-04-28 17:45:00;2024-04-28 16:45:00;275;-6;-88;-164;-117;0,6;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 20:15:00;2024-04-28 19:15:00;2024-04-28 18:15:00;382;36;-518;-299;-176;0;12,2;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;555;-66;-323;80;232;0,6;2,6;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;749;-11;-59;231;360;0;5;;;"1983";288;"80%-90%";
"77500000";"Quaraí";2024-04-28 20:00:00;2024-04-28 19:00:00;2024-04-28 18:00:00;970;177;770;-7;557;0,2;176,2;50;;"2001";89;"90%-100%";
