"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;139;-6;-51;15;2;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;196;-20;-95;44;63;0;0;"CANOAS";;;"1990";154;47;1076;"60%-70%";
"71350001";"Encruzilhada II";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;205;-25;-87;23;63;0;0,6;"CANOAS";;;"2017";170;105;947;"60%-70%";
"72715000";"Rio das Antas";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;151;-1;-21;1;0;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;85;-4;-30;9;3;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;121;-11;-104;32;30;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 17:45:00;2025-08-15 16:45:00;2025-08-15 15:45:00;86;-2;-84;-5;-1;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;195;21;-41;17;7;0;0,2;"CHAPECÓ";;;"1983";179;140;513;"70%-80%";
"74100000";"Iraí";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;248;-4;-108;61;64;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"60%-70%";
"74295000";"Linha Jataí";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;80;-8;-57;-7;11;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-15 18:15:00;2025-08-15 17:15:00;2025-08-15 16:15:00;57;-1;-12;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 18:15:00;2025-08-15 17:15:00;2025-08-15 16:15:00;173;0;-126;-15;29;0;0;"URUGUAI";;;"2023";191;63;232;"38%-50%";
