"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;213;-20;11;-107;29;0,6;11,8;;;;;
"71300000";"Rio Bonito";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;373;-16;134;10;217;0;3,8;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;352;-16;118;66;155;4,6;5,8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;132;-6;-11;-4;29;0;1,8;165;;"1997";147;
"72810000";"Tangará";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;100;0;0;8;17;0;0,4;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;129;-13;-19;-13;13;0;14,8;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-04 07:45:00;2024-03-04 06:45:00;2024-03-04 05:45:00;167;-4;51;35;97;0,2;0,4;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;189;-4;28;15;29;0;0;170;;"1983";172;
"74100000";"Iraí";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;278;-34;164;43;24;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;83;-3;-2;16;16;2,8;2,8;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 08:15:00;2024-03-04 07:15:00;2024-03-04 06:15:00;1;-1;-2;0;1;0;2,4;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;47;-12;-16;-1;40;0;6;;;;;
"74329000";"Itapiranga";2024-03-04 08:15:00;2024-03-04 07:15:00;2024-03-04 06:15:00;194;-11;129;122;45;2,2;2,4;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;222;-40;59;139;14;1,8;2,2;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;331;-39;50;117;66;3,6;7,6;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;158;-31;18;34;42;0;14,4;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-04 07:45:00;2024-03-04 06:45:00;2024-03-04 05:45:00;173;-22;18;-10;-5;14,4;24;89;;"1992";101;
"75550000";"Garruchos";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;285;-17;58;64;113;11,4;11,4;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-04 07:45:00;2024-03-04 06:45:00;2024-03-04 05:45:00;417;-11;62;64;90;0,2;1,4;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-04 07:15:00;2024-03-04 06:15:00;2024-03-04 05:15:00;337;17;75;60;74;0;6,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-04 07:45:00;2024-03-04 06:45:00;2024-03-04 05:45:00;41;5;27;5;6;0;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;6;0;34;10;6;0,2;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;308;-4;83;51;72;0;34,8;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-04 06:45:00;2024-03-04 05:45:00;2024-03-04 04:45:00;143;19;117;111;109;0;44,8;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 08:15:00;2024-03-04 07:15:00;2024-03-04 06:15:00;196;-19;91;67;91;0;38;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;234;-7;82;66;;0;27,8;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-04 07:30:00;2024-03-04 06:30:00;2024-03-04 05:30:00;396;36;63;54;64;0;48,2;206;;"1983";300;
"77500000";"Quaraí";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;137;14;75;50;67;0,2;30,4;41;;"2001";68;
