"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;154;-2;-18;-131;-144;5,2;5,2;;;;;;
"71300000";"Rio Bonito";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;161;-7;-130;-407;-336;0;0,2;183;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;171;-7;-91;-351;-205;0,6;0,6;185;;"2017";179;"40%-50%";
"72715000";"Rio das Antas";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;121;-3;-32;-21;-26;1;1;144;;"1997";142,5;"0%-10%";
"72810000";"Tangará";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;93;0;-27;-9;-13;0,2;0,2;131;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;115;-8;-88;-34;-54;0;0;99;;"2014";110,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-28 20:45:00;2024-03-28 19:45:00;2024-03-28 18:45:00;167;-7;-80;-12;-4;0,2;0,6;92;;"1983";93;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;209;-4;-59;-3;6;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;299;15;-39;-20;13;0;0;156;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;83;-4;-94;-2;-7;0;10,6;82;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1;0;-150;-1;-1;0;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;58;61;-133;8;19;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;173;-28;-117;-66;;0;0;79;;"2015";90;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"90%-100%";
"74720000";"Porto Mauá";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;324;-28;-193;-36;4;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;166;-19;-155;-22;6;0,6;0,6;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-28 20:45:00;2024-03-28 19:45:00;2024-03-28 18:45:00;158;-4;-54;-4;-3;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-28 20:45:00;2024-03-28 19:45:00;2024-03-28 18:45:00;425;-2;-377;-52;68;0;0;120;;"2014";195,5;"90%-100%";
"75900000";"Itaqui";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;521;-60;-193;105;235;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-28 20:45:00;2024-03-28 19:45:00;2024-03-28 18:45:00;90;-25;-81;55;49;0;0;27;;"1997";98;"40%-50%";
"76310000";"Rosário do Sul";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;92;-25;-77;95;91;0;0;-30;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;510;-32;-92;199;228;0;0;129;;"2009";275;"80%-90%";
"76742000";"Passo do Osório";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;182;-62;-247;54;90;0,2;0,6;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;277;-93;-694;73;90;0;0;179;;"1959";147;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;431;-56;-234;193;219;0;0;91;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;634;-64;-97;166;269;0;0;167;;"1983";271,5;"90%-100%";
"77500000";"Quaraí";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;135;-24;-399;24;32;0;0;146;;"2001";74;"70%-80%";
