"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;119;-2;-19;;-2;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;110;-9;-45;;3;0;0;"CANOAS";;;"1990";129,5;58;614;"20%-30%";
"71350001";"Encruzilhada II";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;138;-3;-41;;-1;0;4,2;"CANOAS";;;"2017";146;90;407;"40%-50%";
"72715000";"Rio das Antas";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;146;-2;-9;;-1;0;0;"DO PEIXE";;;"1997";140;86;326;"70%-80%";
"72810000";"Tangará";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;72;-12;-31;;-6;0,2;0,2;"DO PEIXE";;;"2022";81;65;446;"10%-20%";
"72849000";"Joaçaba I";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;89;-12;-67;;-4;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 14:45:00;2025-04-23 13:45:00;2025-04-23 12:45:00;151;-7;-47;;39;0,2;4,2;"CHAPECÓ";;;"1983";110;38;610;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;200;3;-24;;9;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"70%-80%";
"74100000";"Iraí";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;172;-54;-113;;11;0,2;0,6;"URUGUAI";;;"1983";174;92;572;"40%-50%";
"74295000";"Linha Jataí";2025-04-23 15:00:00;2025-04-23 14:00:00;2025-04-23 13:00:00;79;-3;-18;;0;0,2;1;"IRACEMA";;;"1983";78;50;288;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-11%";
"74500000";"Alto Uruguai";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;195;121;-47;;49;0;0,2;"URUGUAI";;;"1965";140;5;800;"60%-70%";
"74720000";"Porto Mauá";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;203;35;-91;;-10;0;0;"URUGUAI";;;"2023";199;108;338;"50%-75%";
"74800000";"Porto Lucena";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;59;-3;-99;;-4;0;0;"URUGUAI";;;"2014";93,5;15;1028;"30%-40%";
"75230000";"Santo Ângelo";2025-04-23 14:45:00;2025-04-23 13:45:00;2025-04-23 12:45:00;94;-3;-13;;-18;0,2;0,2;"IJUÍ";;;"1992";103;38;328;"30%-40%";
"75550000";"Garruchos";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;17;-5;-138;;-21;0;0;"URUGUAI";;;"1983";86;-35;964;"20%-30%";
"75780000";"Passo São Borja";2025-04-23 14:45:00;2025-04-23 13:45:00;2025-04-23 12:45:00;136;-31;-50;;-52;0;0;"URUGUAI";;;"2014";210;12;920;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";213;2;1002;"30%-40%";
"76251000";"Dom Pedrito";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;410;-3;-59;;-57;0;0;"SANTA MARIA";;;"2002";456;390;1086;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";83,5;-20;750;"10%-20%";
"76310000";"Rosário do Sul";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;-62;-3;-54;;;0;0;"SANTA MARIA";;;"1992";129,5;-84;691;"0%-10%";
"76560000";"Manoel Viana";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;194;-3;-74;;-26;0;0;"IBICUÍ";;;"2009";294,5;99;1128;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";122;37;587;"70%-80%";
"76750000";"Alegrete";2025-04-23 15:15:00;2025-04-23 14:15:00;2025-04-23 13:15:00;110;-3;-51;;-23;0;0;"IBIRAPUITÃ";;;"2019";160;87;1282;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;127;-5;-70;;-36;0;0;"IBICUÍ";;;"1992";210,5;10;1248;"20%-30%";
"77150000";"Uruguaiana";2025-04-23 14:30:00;2025-04-23 13:30:00;2025-04-23 12:30:00;244;-23;-31;;27;0;0;"URUGUAI";;;"1983";275,5;67;1067;"30%-40%";
"77500000";"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";85,5;32;1115;"40%-50%";
