"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;395;-62;-122;-34;264;0;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;697;-25;235;-51;507;0;0;"CANOAS";;;"1990";196;34;1164;"80%-90%";
"71350001";"Encruzilhada II";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;544;6;68;-11;350;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;158;-3;-13;-8;8;0;2,2;"DO PEIXE";;;"1997";144;82;279;"80%-90%";
"72810000";"Tangará";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;109;-5;-17;-13;22;0;7,8;"DO PEIXE";;;"2022";86;60;326;"80%-90%";
"72849000";"Joaçaba I";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;176;-19;-80;-13;64;0;5,8;"DO PEIXE";;;"2014";117;70;591;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-13 04:45:00;2025-09-13 03:45:00;2025-09-13 02:45:00;187;-15;-4;-11;41;0,2;1;"CHAPECÓ";;;"1983";119;50;745;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;219;-12;;;;0;1,8;"CHAPECÓ";;;"1983";173;121;550;"80%-90%";
"74100000";"Iraí";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;337;10;41;26;103;0;2;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-13 05:00:00;2025-09-13 04:00:00;2025-09-13 03:00:00;92;-6;-17;6;14;0,2;1;"IRACEMA";;;"1983";80;56;317;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-13 05:15:00;2025-09-13 04:15:00;2025-09-13 03:15:00;61;-31;-33;2;4;0;0,4;"DAS ANTAS";;;"2013";80,5;59;194;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 05:15:00;2025-09-13 04:15:00;2025-09-13 03:15:00;256;-89;38;28;80;0;0,4;"URUGUAI";;;"2023";178;60;277;"89%-100%";
