"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;386;-36;196;227;214;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;677;-21;398;515;465;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;531;3;217;360;307;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;147;-1;12;12;0;0;0,8;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;94;-7;-2;8;8;0;0,8;;;"2022";91;"50%-60%";
"72849000";"Joaçaba I";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;160;-9;13;43;22;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;198;13;12;133;122;0,2;0,6;;;"1983";137,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;220;;-3;64;35;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;326;-91;-14;27;45;0;0,2;;;"1983";222;"80%-90%";
"74295000";"Linha Jataí";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;88;-4;-10;15;14;0,2;0,8;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;48;-2;35;-2;48;0,2;9;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 02:00:00;2024-07-01 01:00:00;2024-07-01;44;-12;-25;7;8;0,2;2,2;;;;;;
"74329000";"Itapiranga";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;300;-92;-71;191;177;0;0,2;;;"2015";182,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;453;-88;-105;216;222;0;0,4;;;"1965";222,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;508;-29;-77;193;176;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;302;0;-46;147;136;0;0;;;"2014";166;"80%-90%";
"75230000";"Santo Ângelo";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;254;-14;-38;-48;38;0;0;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;598;-85;-218;;348;0;0,2;;;"1983";260,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;739;-82;-182;375;370;0;0;;;"2014";378;"90%-100%";
"75900000";"Itaqui";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;804;-22;-13;493;407;0;0;;;"1983";360,5;"100%-Máxima";
"76251000";"Dom Pedrito";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;554;-16;-228;-22;-25;0;0;;;"2002";629;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;82;-17;-191;14;-10;0;0,2;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;106;-24;-220;56;3;0;0,2;;;"1992";234,5;"10%-20%";
"76560000";"Manoel Viana";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;676;-71;-204;301;201;0;0;;;"2009";458,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;217;-21;-407;36;26;0,2;0,2;;;"1959";316;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;624;-62;-111;365;257;0;0;;;"1992";356,5;"90%-100%";
"77150000";"Uruguaiana";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;854;-3;52;476;363;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;101;-7;-158;22;12;0;0;;;"2001";143;"30%-40%";
