"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;402;-50;230;277;254;4;4,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;710;-27;309;581;439;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;539;10;110;384;222;3;3,4;934;;"2017";333,5;122;934;"70%-80%";
"72715000";"Rio das Antas";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;158;-3;9;9;6;0;0,4;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;97;-7;13;19;14;2;3,2;226;;"2022";112,5;68;274;"30%-40%";
"72849000";"Joaçaba I";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;161;-14;53;55;30;0;0;254;;"2014";182;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-15 21:45:00;2024-10-15 20:45:00;2024-10-15 19:45:00;168;38;88;108;86;12,4;17,6;298;;"1983";192;45;610;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;220;2;74;43;;19,2;20,6;284;;"1983";220;128;507;"40%-50%";
"74100000";"Iraí";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;301;-22;41;18;;15,6;19,6;681;;"1983";278;128;1018;"50%-60%";
"74295000";"Linha Jataí";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;113;2;48;41;;19,6;24,8;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
