"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;402;-37;206;245;227;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;686;-18;388;525;470;0;0,4;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;532;6;201;362;299;0;0;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;146;-4;13;15;-1;0;1;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;106;0;11;21;6;0;0,8;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;165;-17;14;46;33;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-30 17:45:00;2024-06-30 16:45:00;2024-06-30 15:45:00;136;-54;-9;78;38;0,2;0,6;;;"1983";141;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-30 13:00:00;2024-06-30 12:00:00;2024-06-30 11:00:00;225;;-8;60;56;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;365;-101;-84;236;187;0,2;0,2;;;"1983";226,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;90;-4;-12;19;16;0,2;0,8;;;"1983";86;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;49;-8;30;16;49;0;13,2;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;48;-16;-23;20;11;0,2;2,4;;;;;;
"74329000";"Itapiranga";2024-06-30 17:15:00;2024-06-30 16:15:00;2024-06-30 15:15:00;339;-61;-70;154;162;0;0,2;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;491;-50;-107;209;199;0;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;535;7;-57;225;207;0;0;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;308;2;-48;143;137;0;0;;;"2014";163;"80%-90%";
"75230000";"Santo Ângelo";2024-06-30 17:45:00;2024-06-30 16:45:00;2024-06-30 15:45:00;259;-19;-48;-5;41;0;0;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;611;-145;-240;366;366;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 17:45:00;2024-06-30 16:45:00;2024-06-30 15:45:00;766;-75;-167;412;393;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 17:15:00;2024-06-30 16:15:00;2024-06-30 15:15:00;815;-12;8;505;406;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;560;-19;-209;-1;-24;0;0;;;"2002";597;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 17:45:00;2024-06-30 16:45:00;2024-06-30 15:45:00;88;-19;-192;21;-6;0;0,2;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;115;-26;-219;64;4;0;0,2;;;"1992";227,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;704;-66;-155;331;222;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;223;-27;-416;49;29;0,2;0,2;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;649;-57;-69;394;272;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 17:30:00;2024-06-30 16:30:00;2024-06-30 15:30:00;858;1;70;478;353;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 18:00:00;2024-06-30 17:00:00;2024-06-30 16:00:00;103;-8;-181;27;12;0;0;;;"2001";142;"20%-30%";
