"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;441;-92;169;229;142;0;23,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;626;14;300;200;224;0;38;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;484;27;205;64;222;0;25;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;161;-9;8;24;31;0,2;49,2;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;135;-25;26;47;56;0,2;78,2;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;253;-60;92;138;151;0;56,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 17:45:00;2024-05-06 16:45:00;2024-05-06 15:45:00;315;28;149;171;232;0,2;93,4;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;320;-22;;119;166;0;88,2;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;609;-247;241;385;358;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;138;-39;25;44;58;0,2;88,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 18:15:00;2024-05-06 17:15:00;2024-05-06 16:15:00;118;-64;75;107;45;0,2;137;61;;"2013";84;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;113;-36;32;49;42;0;125,4;;;;;;
"74329000";"Itapiranga";2024-05-06 18:15:00;2024-05-06 17:15:00;2024-05-06 16:15:00;670;-137;339;534;497;0;78,8;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;1153;-281;775;893;;0,2;43,8;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;1104;-243;747;824;852;0;71,6;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;893;-222;684;757;773;0;66,4;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 17:45:00;2024-05-06 16:45:00;2024-05-06 15:45:00;699;-59;438;483;369;0;50,2;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 16:30:00;2024-05-06 15:30:00;2024-05-06 14:30:00;1745;91;1330;1387;1527;0;14,8;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 17:45:00;2024-05-06 16:45:00;2024-05-06 15:45:00;1320;124;770;702;920;0;14,8;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;980;74;342;231;565;0;11,2;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;1006;-35;148;;;11,4;12,4;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 17:45:00;2024-05-06 16:45:00;2024-05-06 15:45:00;523;-58;89;225;325;0,2;7;180;;"1997";119;"90%-100%";
"76310000";"Rosário do Sul";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;589;-49;135;230;382;0,2;8,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;1474;1;891;540;803;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 16:45:00;2024-05-06 15:45:00;2024-05-06 14:45:00;429;-58;93;116;-42;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 18:15:00;2024-05-06 17:15:00;2024-05-06 16:15:00;1144;-72;420;387;461;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;1136;64;620;270;588;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;930;66;201;114;417;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
