"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;181;48;42;22;;3,2;15,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;209;60;35;-93;;7,2;24,6;847;;"1990";213,5;74;932;"50%-60%";
"71350001";"Encruzilhada II";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;167;-1;-40;-308;-355;6,4;17,6;690;;"2017";212,5;118;718;"20%-30%";
"72715000";"Rio das Antas";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;152;1;-2;-3;-11;6,8;22;243;;"1997";150;80;299;"50%-60%";
"72810000";"Tangará";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;78;17;-6;-9;-29;2,6;22,4;342;;"2022";102,5;61;342;"0%-10%";
"72849000";"Joaçaba I";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;118;-1;-37;-4;-79;0;0;427;;"2014";143;54;427;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;148;17;-20;22;-7;3,6;15,6;550;;"1983";167;66;550;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;168;3;-15;-18;-47;27,4;32,2;451;;"1983";212;120;451;"10%-20%";
"74100000";"Iraí";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;246;37;23;3;3;27,6;45;775;;"1983";251;118;775;"40%-50%";
"74295000";"Linha Jataí";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;91;16;1;4;-27;22;50,2;155;;"1983";96;51;289;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;226;;"2013";108;59;298;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;-21;-2;-4;;;8,6;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;763;;"2023";247;50;763;"25%-38%";
"74500000";"Alto Uruguai";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;198;57;-23;;-277;1,2;14,2;1368;;"1965";300;12;1368;"20%-30%";
"74720000";"Porto Mauá";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;261;-29;-71;-57;-278;4,6;29,6;1314;;"2023";358;109;1314;"0%-25%";
"74800000";"Porto Lucena";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;111;-21;-70;-65;-226;4,6;8,6;1037;;"2014";174,5;26;1037;"20%-30%";
"75230000";"Santo Ângelo";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;152;-2;-25;-19;-50;0;7,4;445;;"1992";153;77;457;"40%-50%";
"75550000";"Garruchos";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;167;9;-136;-127;-583;0;11,8;1575;;"1983";275;-28;1575;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1264;;"2014";388;74;1264;"30%-40%";
"75900000";"Itaqui";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;291;-19;-107;-177;-371;0;0;1089;;"1983";351;8;1216;"30%-40%";
"76251000";"Dom Pedrito";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;755;76;-293;109;97;0,2;35,2;500;;"2002";567,5;375;1106;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;139;-9;-89;-2;-55;0;13,8;57;;"1997";118;2;613;"40%-50%";
"76310000";"Rosário do Sul";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;191;-16;-47;17;-64;0;10,2;56;;"1992";172;-46;660;"40%-50%";
"76560000";"Manoel Viana";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;466;-5;-11;18;-129;0;12,2;588;;"2009";416;170;1001;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;216;;"2019";167;53;619;"70%-80%";
