"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;174;43;27;-30;44;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;201;43;-23;-158;10;0;0;"CANOAS";;;"1990";162;43;1125;"60%-70%";
"71350001";"Encruzilhada II";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;169;-2;-72;-110;-55;0;0,2;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;154;2;2;-3;4;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;88;-6;-2;-25;5;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"50%-60%";
"72849000";"Joaçaba I";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;130;14;5;-72;5;0;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;155;13;33;3;20;0,4;39,2;"CHAPECÓ";;;"1983";136;40;557;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;176;4;2;;-13;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"50%-60%";
"74100000";"Iraí";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;225;17;-38;-50;-45;0,4;0,8;"URUGUAI";;;"1983";236;111;1121;"40%-50%";
"74295000";"Linha Jataí";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;83;0;-4;-58;-11;0;21,8;"IRACEMA";;;"1983";84;59;335;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-21 10:15:00;2025-08-21 09:15:00;2025-08-21 08:15:00;59;-47;1;-6;-12;0;20,2;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 10:15:00;2025-08-21 09:15:00;2025-08-21 08:15:00;177;-2;-22;-56;-51;0;22,4;"URUGUAI";;;"2023";195;126;312;"38%-50%";
"74500000";"Alto Uruguai";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;199;-33;-85;-169;-128;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"30%-40%";
"74720000";"Porto Mauá";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;288;;-60;-169;-85;0;19,8;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;146;7;-30;-122;-54;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"40%-50%";
"75230000";"Santo Ângelo";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;178;4;-1;-30;-47;0;21,2;"IJUÍ";;;"1992";149;52;482;"60%-70%";
"75550000";"Garruchos";2025-08-21 10:30:00;2025-08-21 09:30:00;2025-08-21 08:30:00;215;;-67;-373;-206;5,8;17,8;"URUGUAI";;;"1983";219,5;-8;1452;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"60%-70%";
"75900000";"Itaqui";2025-08-21 10:15:00;2025-08-21 09:15:00;2025-08-21 08:15:00;305;6;-140;-269;-151;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;577;86;108;17;-439;1,4;51;"SANTA MARIA";;;"2002";498,5;413;1104;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;125;54;93;-43;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"50%-60%";
"76310000";"Rosário do Sul";2025-08-21 10:30:00;2025-08-21 09:30:00;2025-08-21 08:30:00;92;57;;-136;-264;0,4;31;"SANTA MARIA";;;"1992";172;-38;628;"10%-20%";
"76560000";"Manoel Viana";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;364;31;-62;-337;-121;0,2;56;"IBICUÍ";;;"2009";378;162;957;"40%-50%";
"76742000";"Passo do Osório";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;247;36;132;46;-86;0,4;39,6;"ARROIO CAVERÁ";;;"2019";155;60;471;"80%-90%";
"76750000";"Alegrete";2025-08-21 10:15:00;2025-08-21 09:15:00;2025-08-21 08:15:00;304;36;147;67;-270;0,2;31,8;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;288;30;-71;-250;-108;0,8;38;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;376;-6;;;-115;0;26,2;"URUGUAI";;;"1983";378,5;125;879;"40%-50%";
"77500000";"Quaraí";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;517;170;428;390;191;0,4;44,2;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
