"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;296;-7;-193;12;-71;28,6;29;;;;;;
"71300000";"Rio Bonito";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;513;-39;64;249;-67;12,2;12,2;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;481;-12;164;246;47;4;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;148;-2;-17;1;-10;0,2;2,6;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;103;1;-33;11;-13;1,8;6,4;76;;"2022";81,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;170;-16;-243;56;-12;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;200;-18;-24;-8;33;3,2;7,8;185;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"70%-80%";
"74100000";"Iraí";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;456;16;-789;197;200;0,2;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;105;-12;-293;-14;-14;0;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;45;-4;-100;-95;-28;1,6;12,8;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;86;-7;-111;-37;-4;4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;396;-35;-574;125;158;0,2;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 02:30:00;2024-05-10 01:30:00;2024-05-10 00:30:00;565;;;;;0;15,2;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;589;-46;-100;95;119;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;364;-39;-168;57;82;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;362;-77;-196;140;70;0,2;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;1174;-192;200;611;506;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;1280;-76;456;660;509;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;1229;39;535;533;527;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;880;-30;-159;302;;0;20;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;298;-52;-307;137;-98;0;2,6;222;;"1997";133,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;367;-57;-279;157;-60;0;0,4;257;;"1992";187,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;1261;-81;250;490;328;9,8;15,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 02:45:00;2024-05-10 01:45:00;2024-05-10 00:45:00;284;-33;-291;-14;-244;0,2;3,8;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;377;-254;-900;-27;-625;0;1,2;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;1132;-27;380;415;296;0;0,2;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;1170;59;468;399;455;0;13;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;15,4;222;;"2001";91;"90%-100%";
