"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;191;-47;42;-23;-75;0;12,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;382;-85;160;13;10;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;421;2;221;93;149;1;11,2;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;154;-3;0;-3;2;0;30,4;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;70;-13;7;-19;20;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"0%-10%";
"72849000";"Joaçaba I";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;184;-35;25;15;60;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 07:45:00;2025-02-21 06:45:00;2025-02-21 05:45:00;159;-12;20;18;19;0;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;197;23;33;39;26;0;46;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;216;39;47;43;46;0,4;2,6;"URUGUAI";269;;"1983";212;50;686;"50%-60%";
"74295000";"Linha Jataí";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;83;-8;-15;14;12;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"44%-56%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-14%";
"74500000";"Alto Uruguai";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;147;19;16;11;20;0,6;26,6;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";
"74720000";"Porto Mauá";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;216;-8;10;-30;-33;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;92;6;-2;-6;-21;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-21 07:45:00;2025-02-21 06:45:00;2025-02-21 05:45:00;111;-2;7;3;-9;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;57;22;-20;-12;-86;0,2;7,2;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 07:45:00;2025-02-21 06:45:00;2025-02-21 05:45:00;142;0;3;7;-104;2,6;22,6;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 08:15:00;2025-02-21 07:15:00;2025-02-21 06:15:00;104;-10;;19;-55;0;0;"URUGUAI";206;;"1983";166;-15;825;"30%-40%";
"76251000";"Dom Pedrito";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;582;-18;34;191;88;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;23;-1;97;;97;0;6,8;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;278;-24;148;145;125;0;22,2;"IBICUÍ";260;;"2009";244;86;930;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2025-02-21 08:15:00;2025-02-21 07:15:00;2025-02-21 06:15:00;111;-18;27;36;22;0;8;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;198;-12;127;117;103;0;23,2;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;222;-5;45;41;-6;0;18;"URUGUAI";313;;"1983";234;79;909;"30%-40%";
"77500000";"Quaraí";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;107;-30;70;70;63;0;1,2;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";
