"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;166;-24;-50;-15;46;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;310;-63;89;15;183;0;0;"CANOAS";;;"1990";154,5;50;1220;"60%-70%";
"71350001";"Encruzilhada II";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;312;-10;133;108;163;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;153;-4;-4;-2;3;0,2;0,6;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;91;-8;-8;0;16;0;1;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;151;-14;15;29;54;0;0,6;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 13:45:00;2025-08-12 12:45:00;2025-08-12 11:45:00;114;-15;-17;-23;;0;0,8;"CHAPECÓ";;;"1983";117;44;326;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";
"74100000";"Iraí";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;263;-18;-104;13;59;0,2;1;"URUGUAI";;;"1983";229;122;690;"60%-70%";
"74295000";"Linha Jataí";2025-08-12 14:00:00;2025-08-12 13:00:00;2025-08-12 12:00:00;96;-7;-45;-20;27;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-12 14:15:00;2025-08-12 13:15:00;2025-08-12 12:15:00;59;-1;-65;-95;3;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 14:15:00;2025-08-12 13:15:00;2025-08-12 12:15:00;241;-2;-150;3;60;0;0;"URUGUAI";;;"2023";166;101;249;"88%-100%";
"74500000";"Alto Uruguai";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;312;-16;-326;-47;114;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 14:30:00;2025-08-12 13:30:00;2025-08-12 12:30:00;369;-10;-251;-12;91;0;0;"URUGUAI";;;"2023";254;194;374;"50%-75%";
"74800000";"Porto Lucena";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;198;-21;-142;3;75;0;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
"75230000";"Santo Ângelo";2025-08-12 13:45:00;2025-08-12 12:45:00;2025-08-12 11:45:00;187;-11;-63;-140;;0;0,2;"IJUÍ";;;"1992";152;56;411;"60%-70%";
"75550000";"Garruchos";2025-08-12 14:30:00;2025-08-12 13:30:00;2025-08-12 12:30:00;338;-97;-126;-56;155;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 14:15:00;2025-08-12 13:15:00;2025-08-12 12:15:00;511;-12;108;140;220;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";
"76251000";"Dom Pedrito";2025-08-12 13:30:00;2025-08-12 12:30:00;2025-08-12 11:30:00;482;-9;-127;-497;37;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 13:45:00;2025-08-12 12:45:00;2025-08-12 11:45:00;44;-12;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 14:30:00;2025-08-12 13:30:00;2025-08-12 12:30:00;44;-28;-258;-212;53;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
