"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;734;-20;34;405;203;1,4;24,6;;;;;;
"71300000";"Rio Bonito";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;949;12;209;325;421;1,6;31,2;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;722;15;192;195;367;2;28,4;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;186;-15;11;47;10;3,4;36,8;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;170;-30;4;76;20;1,4;27;;;"2022";92,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;290;-55;-27;145;35;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-16 15:45:00;2024-07-16 14:45:00;2024-07-16 13:45:00;294;-52;3;137;42;1,2;37,2;;;"1983";138;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;305;-39;6;99;38;0,2;40;;;"1983";184;"80%-90%";
"74100000";"Iraí";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;441;-67;-221;178;-120;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;129;-25;-5;46;2;0,4;41,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 16:15:00;2024-07-16 15:15:00;2024-07-16 14:15:00;166;-52;12;119;3;0,4;40,6;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;117;-32;-7;80;-20;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;416;-145;-252;166;-69;0;38;;;"2015";195;"83%-100%";
"74500000";"Alto Uruguai";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;559;-296;-463;213;-137;0,2;24;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;644;-107;-251;262;50;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;441;-9;-122;226;133;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 15:45:00;2024-07-16 14:45:00;2024-07-16 13:45:00;217;2;-3;-24;-81;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;831;46;121;363;123;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 15:45:00;2024-07-16 14:45:00;2024-07-16 13:45:00;818;25;225;179;-35;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;682;14;233;-62;-148;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;499;-1;-8;-33;-281;0,2;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 15:45:00;2024-07-16 14:45:00;2024-07-16 13:45:00;39;-1;-3;-26;-181;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;17;1;-10;-59;-258;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;342;4;-24;-221;-587;0;2,4;;;"2009";449;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"40%-50%";
"76750000";"Alegrete";2024-07-16 16:15:00;2024-07-16 15:15:00;2024-07-16 14:15:00;153;1;-6;-43;-331;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;228;2;-29;-285;-562;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 15:30:00;2024-07-16 14:30:00;2024-07-16 13:30:00;688;5;205;-135;-154;0;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 16:00:00;2024-07-16 15:00:00;2024-07-16 14:00:00;68;-1;-5;-25;-115;0;0;;;"2001";104;"10%-20%";
