"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;362;-49;-206;-40;230;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;674;-31;103;-55;502;0;0;"CANOAS";;;"1990";196;34;1164;"80%-90%";
"71350001";"Encruzilhada II";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;545;2;89;-11;352;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;157;-2;-11;-8;4;0;0;"DO PEIXE";;;"1997";144;82;279;"70%-80%";
"72810000";"Tangará";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;102;-7;-26;-14;24;0;0,2;"DO PEIXE";;;"2022";86;60;326;"80%-90%";
"72849000";"Joaçaba I";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;163;-13;-70;-15;39;0;0;"DO PEIXE";;;"2014";117;70;591;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;144;-12;8;0;59;0;0,6;"CHAPECÓ";;;"1983";119;50;745;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;219;-10;;;;0;0,2;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";
"74100000";"Iraí";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;314;-24;23;1;55;0;0,4;"URUGUAI";;;"1983";235,5;110;1021;"60%-70%";
"74295000";"Linha Jataí";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;88;-2;-11;8;8;0,2;0,8;"IRACEMA";;;"1983";80;56;317;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-13 22:15:00;2025-09-13 21:15:00;2025-09-13 20:15:00;59;-9;-39;1;-5;0;0,2;"DAS ANTAS";;;"2013";80,5;59;194;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 22:15:00;2025-09-13 21:15:00;2025-09-13 20:15:00;252;10;59;28;108;0;0;"URUGUAI";;;"2023";178;60;277;"83%-100%";
"74500000";"Alto Uruguai";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;355;-19;43;52;117;0;0,2;"URUGUAI";;;"1965";245,5;7;1400;"60%-70%";
"74720000";"Porto Mauá";2025-09-13 22:30:00;2025-09-13 21:30:00;2025-09-13 20:30:00;378;-87;33;39;84;0;0;"URUGUAI";;;"2023";277;162;457;"75%-100%";
"74800000";"Porto Lucena";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;210;-61;25;31;68;0;0;"URUGUAI";;;"2014";150;8;995;"70%-80%";
"75230000";"Santo Ângelo";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;176;-12;-39;31;-2;0;0;"IJUÍ";;;"1992";146;50;590;"70%-80%";
