"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;370;82;110;163;159;40,2;48,4;;;;;
"71300000";"Rio Bonito";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;473;-16;75;278;229;54,4;60,6;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;417;38;46;176;145;40,6;46,4;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;159;13;12;29;22;21,4;29;166;;"1997";143;
"72810000";"Tangará";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;122;14;11;30;22;42,8;56,8;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;281;84;135;152;141;0,2;0,8;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 00:45:00;2024-03-08 23:45:00;2024-03-08 22:45:00;267;87;88;127;111;26,8;48,2;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;237;30;22;58;35;19,4;61,4;196;;"1983";165;
"74100000";"Iraí";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;319;40;-4;12;29;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;222;134;127;139;153;9;46,6;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;45;44;42;45;41;69,6;75,8;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;140;98;58;108;77;38,6;53,2;;;;;
"74329000";"Itapiranga";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;211;24;-23;-7;31;20;20,8;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;276;16;-65;-18;3;3,2;7;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;320;-8;-64;1;-8;2,8;20,6;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;157;-1;-45;9;-7;4,2;10,8;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 00:45:00;2024-03-08 23:45:00;2024-03-08 22:45:00;174;14;-27;8;-26;15,2;19,8;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;230;16;-98;6;14;2,6;3,6;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 00:45:00;2024-03-08 23:45:00;2024-03-08 22:45:00;349;-5;-61;-23;11;14,4;14,6;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 00:15:00;2024-03-08 23:15:00;2024-03-08 22:15:00;281;-5;35;27;11;1,6;1,6;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 00:45:00;2024-03-08 23:45:00;2024-03-08 22:45:00;51;12;25;30;-1;28,8;28,8;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;39;39;49;55;29;65,2;65,2;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;271;-12;-59;16;17;0;0;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-08 23:45:00;2024-03-08 22:45:00;2024-03-08 21:45:00;75;-12;-97;21;34;2,4;4,4;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;154;-25;-42;39;-30;1,2;1,4;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;196;-14;-25;33;29;2;3,4;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 00:30:00;2024-03-08 23:30:00;2024-03-08 22:30:00;356;-4;51;53;19;5,8;5,8;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 01:00:00;2024-03-09;2024-03-08 23:00:00;90;-11;1;26;-22;0;0;40;;"2001";66,5;
