"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 10:00:00;2024-07-05 09:00:00;2024-07-05 08:00:00;192;-41;-350;-103;31;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;385;-122;-324;-44;210;0;0;;;"1990";180;"70%-80%";
"71350001";"Encruzilhada II";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;484;-21;-23;121;300;0;0;;;"2017";207;"80%-90%";
"72715000";"Rio das Antas";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;131;-8;-23;-18;-8;0;24;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;94;0;-19;-8;3;0;0,2;;;"2022";91;"50%-60%";
"72849000";"Joaçaba I";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;132;-4;-74;-56;13;0;0;;;"2014";131;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-05 10:45:00;2024-07-05 09:45:00;2024-07-05 08:45:00;134;-18;-81;-99;-2;0;0,2;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;193;-11;;;5;0;0;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;372;63;-38;-90;77;0;0,2;;;"1983";232,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;77;-2;-25;-56;7;0;0,4;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-05 11:15:00;2024-07-05 10:15:00;2024-07-05 09:15:00;45;-1;0;-38;45;0;0,4;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;-6;0;-95;-103;-36;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 10:15:00;2024-07-05 09:15:00;2024-07-05 08:15:00;291;49;-97;-191;77;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;346;30;-327;-359;125;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;359;0;-358;-346;35;0;0;;;"2022";343,5;"33%-67%";
"74800000";"Porto Lucena";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;189;-2;-256;-270;39;0;0;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-07-05 10:45:00;2024-07-05 09:45:00;2024-07-05 08:45:00;232;-6;-93;-155;33;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;302;-31;-471;-636;53;1,2;1,4;;;"1983";243;"50%-60%";
"75780000";"Passo São Borja";2024-07-05 10:45:00;2024-07-05 09:45:00;2024-07-05 08:45:00;448;-40;-374;-436;96;8,2;8,2;;;"2014";390;"60%-70%";
"75900000";"Itaqui";2024-07-05 10:15:00;2024-07-05 09:15:00;2024-07-05 08:15:00;548;-74;-276;-108;242;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;512;-5;-111;-113;-28;0,2;0,4;;;"2002";639;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 10:45:00;2024-07-05 09:45:00;2024-07-05 08:45:00;56;0;-87;-160;-15;0,2;2,2;;;"1997";161;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;47;-7;-139;-218;-12;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;423;-33;-422;-240;39;0;0;;;"2009";412,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"50%-60%";
"76750000";"Alegrete";2024-07-05 11:15:00;2024-07-05 10:15:00;2024-07-05 09:15:00;177;-5;-131;-309;9;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;336;-53;-422;-233;66;0;0;;;"1992";327;"40%-50%";
"77150000";"Uruguaiana";2024-07-05 10:30:00;2024-07-05 09:30:00;2024-07-05 08:30:00;657;-74;-202;57;268;0;0;;;"1983";457;"80%-90%";
"77500000";"Quaraí";2024-07-05 11:00:00;2024-07-05 10:00:00;2024-07-05 09:00:00;84;-3;-40;-58;5;0,2;1,6;;;"2001";158;"20%-30%";
