"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;386;145;208;219;219;8;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;346;114;140;133;139;17,6;33,6;197;;"1990";150;"80%-90%";
"71350001";"Encruzilhada II";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;214;49;29;13;-2;29,8;36;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;112;10;2;-13;-27;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;66;-14;-24;-34;-34;19,6;24,2;79;;"2022";83;"Mínima-0%";
"72849000";"Joaçaba I";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;106;18;-3;-14;-36;0;0,2;124;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-15 00:45:00;2024-04-14 23:45:00;2024-04-14 22:45:00;51;-30;-44;-39;-140;2,6;4,4;106;;"1983";106;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;162;-3;-30;-39;-64;1;5;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;304;88;76;32;3;0;0;141;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;84;3;-78;9;-20;1,8;4;70;;"1983";74;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-15 01:15:00;2024-04-15 00:15:00;2024-04-14 23:15:00;131;130;-227;131;127;40,6;40,6;60;;"2013";78;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;84;36;-91;38;1;7,6;8,4;;;;;;
"74329000";"Itapiranga";2024-04-15 01:15:00;2024-04-15 00:15:00;2024-04-14 23:15:00;107;-4;-27;10;-23;18,4;26,2;75;;"2015";100;"43%-57%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;245;-48;-51;14;-163;2,6;6,8;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;130;-32;-42;33;-102;0,8;18,4;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 00:45:00;2024-04-14 23:45:00;2024-04-14 22:45:00;352;122;200;184;166;0;79,6;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;251;;;;;6;22,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 00:45:00;2024-04-14 23:45:00;2024-04-14 22:45:00;410;-10;93;68;-254;11,4;40,8;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 00:15:00;2024-04-14 23:15:00;2024-04-14 22:15:00;412;11;120;42;-312;1,6;34,8;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 00:45:00;2024-04-14 23:45:00;2024-04-14 22:45:00;173;33;49;118;1;0,2;50,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;197;53;64;165;23;0;67;-75;;"1992";136;"70%-80%";
"76560000";"Manoel Viana";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;611;95;173;234;-20;1,8;83;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-14 23:45:00;2024-04-14 22:45:00;2024-04-14 21:45:00;458;125;53;313;67;0;56,8;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 01:15:00;2024-04-15 00:15:00;2024-04-14 23:15:00;686;127;137;495;-30;2,8;52,6;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;492;98;142;188;-132;1,2;12,6;71;;"1992";182,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-15 00:30:00;2024-04-14 23:30:00;2024-04-14 22:30:00;514;-3;125;45;-281;0,4;81,8;;;"1983";277;"80%-90%";
"77500000";"Quaraí";2024-04-15 01:00:00;2024-04-15;2024-04-14 23:00:00;1001;180;575;896;716;0;70,2;54;;"2001";82,5;"90%-100%";
