"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;145;-5;1;-39;-37;0,2;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;157;-24;6;-82;-103;0;0,2;"CANOAS";272;;"1990";207,5;23;730;"20%-30%";
"71350001";"Encruzilhada II";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;166;-4;8;-26;-80;0;3,6;"CANOAS";204;;"2017";210,5;100;545;"20%-30%";
"72715000";"Rio das Antas";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;92;-6;-15;-49;-52;0;0,2;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";
"72810000";"Tangará";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;51;0;-18;-42;-40;0;1,6;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;115;13;16;-11;-33;0;0;"DO PEIXE";105;;"2014";138;65;364;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;69;-4;-28;-7;-37;8,4;8,6;"CHAPECÓ";139;;"1983";118;66;266;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;156;7;-5;5;-25;18,2;19,2;"CHAPECÓ";160;;"1983";170;131;285;"20%-30%";
"74100000";"Iraí";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;162;-25;-97;47;46;23,4;25,8;"URUGUAI";173;;"1983";183;55;414;"40%-50%";
"74295000";"Linha Jataí";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;80;18;17;14;11;0,4;1,6;"IRACEMA";64;;"1983";70;54;147;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-12%";
"74500000";"Alto Uruguai";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;138;-43;-97;51;20;18,2;43,6;"URUGUAI";195;;"1965";142;16;455;"50%-60%";
"74720000";"Porto Mauá";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;221;47;-14;6;-24;2,8;19,8;"URUGUAI";;;"2023";200;154;357;"80%-100%";
"74800000";"Porto Lucena";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;79;10;-40;3;-28;0,2;10,4;"URUGUAI";110;;"2014";101;29;284;"40%-50%";
"75230000";"Santo Ângelo";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;126;4;10;-6;-26;2;15,6;"IJUÍ";193;;"1992";122;48;281;"50%-60%";
"75550000";"Garruchos";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;24;2;-6;-13;-80;0;0;"URUGUAI";192;;"1983";77;-38;628;"20%-30%";
"75780000";"Passo São Borja";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;147;-41;14;3;-92;0;0,4;"URUGUAI";329;;"2014";197;4;890;"30%-40%";
"75900000";"Itaqui";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;124;-18;35;-2;-92;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";
"76251000";"Dom Pedrito";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;494;0;0;0;-9;2;2;"SANTA MARIA";670;;"2002";448;309;1043;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";
"76310000";"Rosário do Sul";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;-84;2;-3;-21;-57;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";
"76560000";"Manoel Viana";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;125;7;-5;-36;-80;0;0;"IBICUÍ";298;;"2009";198;71;1081;"20%-30%";
