"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;162;-13;-310;-10;-316;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;302;-96;-422;-100;-468;0;0;"CANOAS";;;"1990";237;62;935;"60%-70%";
"71350001";"Encruzilhada II";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;460;-39;-77;-52;-88;0;0;"CANOAS";;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;149;-5;-13;-7;-22;0;6,4;"DO PEIXE";;;"1997";146;110;204;"50%-60%";
"72810000";"Tangará";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;90;-3;-26;-11;-45;0;7,8;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;123;-11;-73;-15;-94;0;11;"DO PEIXE";;;"2014";127,5;58;374;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;109;-26;-102;-40;-139;0;4;"CHAPECÓ";;;"1983";121;57;343;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;201;-6;-36;;;0;10,8;"CHAPECÓ";;;"1983";187;123;366;"50%-60%";
"74100000";"Iraí";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;311;-3;-65;1;-3;0;11;"URUGUAI";;;"1983";246;132;716;"70%-80%";
"74295000";"Linha Jataí";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;76;2;-25;2;-16;0,2;13,8;"IRACEMA";;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;57;0;-42;-1;-10;0;5,8;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;154;-44;-192;-59;-83;0;14;"URUGUAI";;;"2023";186;107;242;"25%-38%";
"74500000";"Alto Uruguai";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;259;-35;-220;-41;-74;0;13;"URUGUAI";;;"1965";278,5;22;938;"40%-50%";
"74720000";"Porto Mauá";2025-09-19 01:30:00;2025-09-19 00:30:00;2025-09-18 23:30:00;330;-25;-191;-11;-44;0;14,6;"URUGUAI";;;"2023";276;167;397;"60%-80%";
"74800000";"Porto Lucena";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;168;-16;-172;-9;-37;0;12,4;"URUGUAI";;;"2014";169;26;605;"50%-60%";
"75230000";"Santo Ângelo";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;153;-9;-56;-30;-2;0;23,2;"IJUÍ";;;"1992";154,5;72;467;"40%-50%";
"75550000";"Garruchos";2025-09-18 21:30:00;2025-09-18 20:30:00;2025-09-18 19:30:00;292;32;-283;;-113;0;0;"URUGUAI";;;"1983";207;5;1159;"60%-70%";
