"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;302;-32;-44;49;86;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;588;-31;69;255;338;0;0;335;;"1990";194;
"71350001";"Encruzilhada II";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;528;-3;165;237;223;0;0;330;;"2017";204;
"72715000";"Rio das Antas";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;145;-4;-5;-11;7;0;0;156;;"1997";143,5;
"72810000";"Tangará";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;106;-7;-6;-17;3;0;0,2;98;;"2022";89,5;
"72849000";"Joaçaba I";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;153;-25;-33;-58;22;0;0,6;125;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;180;-23;28;-16;22;0;0,2;130;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;218;-14;32;-2;47;0;0,2;182;;"1983";163;
"74100000";"Iraí";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;329;-2;35;3;62;0;0;188;;"1983";181;
"74295000";"Linha Jataí";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;87;-7;-1;-31;-9;0;0,4;67;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;2;-1;1;-6;1;0,2;0,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;55;-12;13;-46;0;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;239;-17;17;-30;59;0;0,2;139;;"2015";161;
"74500000";"Alto Uruguai";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;299;-36;61;-71;23;0;0,2;160;;"1965";140;
"74720000";"Porto Mauá";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;377;-32;51;-27;27;0;0;219;;"2022";155;
"74800000";"Porto Lucena";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;198;-30;42;20;23;0;0,2;94;;"2014";94;
"75230000";"Santo Ângelo";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;166;-11;4;-29;-8;0;0,4;71;;"1992";99;
"75550000";"Garruchos";2024-03-14 07:30:00;2024-03-14 06:30:00;2024-03-14 05:30:00;360;-54;118;192;113;0;0;66;;"1983";65,5;
"75780000";"Passo São Borja";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;502;-16;151;254;247;0;0,2;199;;"2014";178;
"75900000";"Itaqui";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;418;22;127;185;207;0;0,2;130;;"1983";149;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;408;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;40;-6;-4;11;12;0;0,2;17;;"1997";82,5;
"76310000";"Rosário do Sul";2024-03-14 07:30:00;2024-03-14 06:30:00;2024-03-14 05:30:00;2;-11;0;14;7;0,6;0,6;-78;;"1992";138;
"76560000";"Manoel Viana";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;323;-20;30;4;69;0;0;126;;"2009";244,5;
"76742000";"Passo do Osório";2024-03-14 05:45:00;2024-03-14 04:45:00;2024-03-14 03:45:00;164;-43;56;68;86;0;0,2;26;;"2019";90;
"76750000";"Alegrete";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;224;-40;12;103;96;0;0;87;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;251;-10;35;56;78;0;0,2;61;;"1992";144;
"77150000";"Uruguaiana";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;458;37;82;119;140;0;0;226;;"1983";249;
"77500000";"Quaraí";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;120;-25;7;54;49;0;0;52;;"2001";64;
