"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;327;-78;-44;103;94;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;444;-48;-84;246;210;0;0,2;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;387;2;-53;194;186;0,8;33,6;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;134;-13;-14;16;5;0;11;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;112;0;-4;25;19;9,6;27,6;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;168;-13;-70;53;;2,6;4,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 02:45:00;2024-01-27 01:45:00;2024-01-27 00:45:00;172;-1;-87;99;3;11,4;16,2;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;202;-5;-55;33;7;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;319;-1;-205;18;8;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;76;-13;-42;7;-1;0;2,8;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;3;-2;1;3;2;1,2;45,4;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;34;-19;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;228;-17;-260;127;29;0;12,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;336;-18;-413;109;55;0;0,8;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;382;-31;;;;1;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;202;-20;-108;62;23;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 02:45:00;2024-01-27 01:45:00;2024-01-27 00:45:00;230;10;-242;32;7;0;0;78;117;"1992";112,5;
"75550000";"Garruchos";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;371;-19;-367;134;74;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 02:45:00;2024-01-27 01:45:00;2024-01-27 00:45:00;508;-40;-288;124;101;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 02:15:00;2024-01-27 01:15:00;2024-01-27 00:15:00;584;-58;-60;185;200;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 02:45:00;2024-01-27 01:45:00;2024-01-27 00:45:00;114;-41;-189;70;61;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;164;-47;-181;147;106;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;515;-28;10;192;118;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;358;0;-195;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;181;-38;-583;-4;-16;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;401;-25;-61;148;82;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 02:30:00;2024-01-27 01:30:00;2024-01-27 00:30:00;686;-54;56;209;220;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;96;-11;-348;12;-16;0;0;36;78;"2001";54;
