"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;244;-36;-243;-385;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;371;-62;-355;-429;-700;0,4;10,4;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;516;-44;-185;-307;-366;0;5,2;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;165;-8;-20;-85;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;137;-20;-60;-28;-7;0;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;226;-48;-124;-35;-20;0;21,6;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 20:45:00;2023-12-12 19:45:00;2023-12-12 18:45:00;260;-26;5;-96;-25;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;262;-16;-4;;-12;0;23,4;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;407;-67;-79;-75;-280;3;14,2;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;101;-9;-23;;-4;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 21:15:00;2023-12-12 20:15:00;2023-12-12 19:15:00;34;-55;-35;-50;-49;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 20:15:00;2023-12-12 19:15:00;2023-12-12 18:15:00;348;-87;-79;-32;-266;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;521;-108;-69;;-416;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-12 18:30:00;2023-12-12 17:30:00;2023-12-12 16:30:00;587;-11;33;-32;-325;0;0,6;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;354;20;44;-36;-315;0;0;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 20:45:00;2023-12-12 19:45:00;2023-12-12 18:45:00;285;-18;-6;;-278;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;727;-52;195;-68;-1123;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 20:45:00;2023-12-12 19:45:00;2023-12-12 18:45:00;827;-61;121;-184;-672;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 21:15:00;2023-12-12 20:15:00;2023-12-12 19:15:00;801;-12;-36;-352;-381;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 20:45:00;2023-12-12 19:45:00;2023-12-12 18:45:00;166;-38;-3;-27;-146;0;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;228;-37;48;-17;-163;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;611;-22;166;-14;-333;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 19:45:00;2023-12-12 18:45:00;2023-12-12 17:45:00;358;0;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 21:15:00;2023-12-12 20:15:00;2023-12-12 19:15:00;321;-86;-267;84;9;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;496;-9;96;-71;-261;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 20:30:00;2023-12-12 19:30:00;2023-12-12 18:30:00;830;7;-93;-351;-234;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;147;-32;-217;7;6;0;0;50;48;"2001";62;
