"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;464;-107;293;-10;319;0;27,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;723;7;330;-45;494;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;538;12;25;-11;362;0;0,2;"CANOAS";;;"2017";173;90;936;"80%-90%";
"72715000";"Rio das Antas";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;162;-5;5;-8;9;0;25,4;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;115;-12;18;-18;26;0;34,8;"DO PEIXE";;;"2022";85,5;61;181;"70%-80%";
"72849000";"Joaçaba I";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;194;-31;57;-24;78;0;29,2;"DO PEIXE";;;"2014";119;67;415;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;207;-16;56;-32;110;0,2;12;"CHAPECÓ";;;"1983";105;24;398;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;234;-11;;;;0,2;20;"CHAPECÓ";;;"1983";172,5;126;355;"90%-100%";
"74100000";"Iraí";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;350;-69;54;29;89;0,2;21,4;"URUGUAI";;;"1983";236,5;109;922;"80%-90%";
"74295000";"Linha Jataí";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;102;-7;24;12;22;0,2;34,4;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 03:15:00;2025-09-12 02:15:00;2025-09-12 01:15:00;96;-43;38;32;38;0,2;21,4;"DAS ANTAS";;;"2013";80;60;263;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 03:15:00;2025-09-12 02:15:00;2025-09-12 01:15:00;348;-73;135;112;196;0;11,8;"URUGUAI";;;"2023";166;64;297;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;474;-195;173;146;284;0;18,6;"URUGUAI";;;"1965";249,5;2;1650;"80%-90%";
"74720000";"Porto Mauá";2025-09-12 03:30:00;2025-09-12 02:30:00;2025-09-12 01:30:00;510;-69;165;134;228;0;21,2;"URUGUAI";;;"2023";291;175;527;"75%-100%";
"74800000";"Porto Lucena";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;330;75;150;130;200;0;33,4;"URUGUAI";;;"2014";157;10;710;"80%-90%";
