"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;122;-2;1;-5;-35;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;121;-9;8;-8;-38;0;0;145;;"1990";178,5;41;884;"30%-40%";
"71350001";"Encruzilhada II";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;144;-11;9;-3;-23;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;105;-4;-2;-12;-33;0;0;152;;"1997";144;67;196;"0%-11%";
"72810000";"Tangará";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;73;8;10;-10;-13;0;0,4;94;;"2022";86;68;196;"0%-10%";
"72849000";"Joaçaba I";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;95;7;-4;-9;-24;0;0;106;;"2014";113;67;405;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-29 17:45:00;2024-08-29 16:45:00;2024-08-29 15:45:00;93;-4;5;20;;0;0;109;;"1983";119;57;337;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;167;-28;5;5;-43;0;0;158;;"1983";169,5;136;544;"40%-50%";
"74100000";"Iraí";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;281;26;19;28;-38;0;0;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 18:00:00;2024-08-29 17:00:00;2024-08-29 16:00:00;88;-5;19;10;-17;0;0,4;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;47;-2;3;1;-47;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;194;-24;-22;14;-34;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-29 17:30:00;2024-08-29 16:30:00;2024-08-29 15:30:00;284;-13;16;3;-88;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";
