"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;388;-38;212;247;243;3,2;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;697;-29;338;558;460;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;541;7;123;386;244;1,4;3;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;158;-2;10;11;5;0;0,2;197;;"1997";158,5;77;266;"40%-50%";
"72810000";"Tangará";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;95;0;12;34;5;2,2;2,2;348;;"2022";116;68;348;"30%-40%";
"72849000";"Joaçaba I";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;152;-19;40;50;21;0;0;682;;"2014";181,5;73;682;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-16 08:45:00;2024-10-16 07:45:00;2024-10-16 06:45:00;172;-2;35;48;23;12,4;12,4;366;;"1983";177;58;648;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;215;13;53;56;42;19,2;19,4;322;;"1983";215;130;571;"40%-50%";
"74100000";"Iraí";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;309;0;14;60;46;15,8;19,6;971;;"1983";279;126;1050;"60%-70%";
"74295000";"Linha Jataí";2024-10-16 09:00:00;2024-10-16 08:00:00;2024-10-16 07:00:00;116;9;47;50;30;19,6;23;265;;"1983";95,5;55;265;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"14%-29%";
"74500000";"Alto Uruguai";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;323;8;129;161;88;21,6;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;402;-12;90;111;57;29;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;222;-39;70;109;44;31,6;32;458;;"2014";197;41;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-10-16 08:45:00;2024-10-16 07:45:00;2024-10-16 06:45:00;220;40;54;45;59;23,2;27,8;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;469;-137;340;313;188;33;38,2;870;;"1983";315,5;16;1622;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1070;;"2014";440,5;93;1418;"80%-90%";
"75900000";"Itaqui";2024-10-16 08:15:00;2024-10-16 07:15:00;2024-10-16 06:15:00;679;-10;287;274;308;0;0;1012;;"1983";455;58;1206;"70%-80%";
"76251000";"Dom Pedrito";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;682;-4;-101;-449;-453;3,8;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 08:45:00;2024-10-16 07:45:00;2024-10-16 06:45:00;181;;-182;-413;;4,4;11,4;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;234;0;-202;-418;-39;2,8;11,2;129;;"1992";206;-45;556;"50%-60%";
"76560000";"Manoel Viana";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;538;-25;-228;-258;103;7,6;17;622;;"2009";400;185;1224;"60%-70%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 07:15:00;2024-10-16 06:15:00;2024-10-16 05:15:00;226;-1;-107;-621;-16;7,4;17;749;;"2019";280;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;441;-24;-209;-203;138;7,4;17,6;486;;"1992";328;93;1092;"70%-80%";
"77150000";"Uruguaiana";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;718;23;226;218;291;7,8;23,4;986;;"1983";516;173;1114;"80%-90%";
"77500000";"Quaraí";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;229;112;-6;-395;-329;1,6;15,2;387;;"2001";115;29;856;"70%-80%";
