"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;455;79;143;250;255;36,4;43;;;;;
"71300000";"Rio Bonito";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;424;25;-50;204;226;0;0;255;235;"1990";205,5;
"71350001";"Encruzilhada II";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;350;-25;-114;162;152;0;2,8;268;230;"2017";263;
"72715000";"Rio das Antas";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;165;0;44;49;35;17,4;53,6;152;166;"1997";146;
"72810000";"Tangará";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;142;30;46;56;52;6,4;17,8;90;84;"2022";89;
"72849000";"Joaçaba I";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;214;62;45;114;;2,2;8;94;116;"2014";130,5;
"73770000";"Porto Fae Novo";2024-01-29 07:45:00;2024-01-29 06:45:00;2024-01-29 05:45:00;168;-3;-46;89;17;0;13;46;86;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;183;-20;-25;21;15;1;1;153;152;"1983";169;
"74100000";"Iraí";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;314;11;-15;132;91;0;0;137;167;"1983";191;
"74295000";"Linha Jataí";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;80;-4;-9;14;10;0,6;0,6;62;64;"1983";72;
"74300000";"Guatapara de Baixo";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;1;0;0;1;1;0;1,2;59;80;"2013";78,5;
"74320000";"Ponte do Sargento";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;21;-5;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;212;-9;-28;147;39;0,2;12,2;77;;"2015";113,5;
"74500000";"Alto Uruguai";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;256;2;-97;106;82;0;0;78;40;"1965";152;
"74720000";"Porto Mauá";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;343;-20;;;;0;1;163;159;"2022";191;
"74800000";"Porto Lucena";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;161;-27;-133;32;19;0;0;58;142;"2014";107;
"75230000";"Santo Ângelo";2024-01-29 07:45:00;2024-01-29 06:45:00;2024-01-29 05:45:00;204;-1;-97;13;-4;0;0;79;121;"1992";114,5;
"75550000";"Garruchos";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;285;-40;-537;100;29;0;0;5;88;"1983";89;
"75780000";"Passo São Borja";2024-01-29 07:45:00;2024-01-29 06:45:00;2024-01-29 05:45:00;435;-32;-447;94;49;0;0;121;283;"2014";200,5;
"75900000";"Itaqui";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;476;-47;-271;111;114;0;0;47;150;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;380;545;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-29 07:45:00;2024-01-29 06:45:00;2024-01-29 05:45:00;57;-20;-269;-14;15;0;0;-6;-34;"1997";72;
"76310000";"Rosário do Sul";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;82;-39;-280;38;54;0;0;-74;154;"1992";129,5;
"76560000";"Manoel Viana";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;407;-52;-149;99;58;0;0;95;135;"2009";232;
"76742000";"Passo do Osório";2024-01-29 06:45:00;2024-01-29 05:45:00;2024-01-29 04:45:00;358;0;-76;0;0;0;0;22;;"2019";54;
"76750000";"Alegrete";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;148;-12;-626;-9;-20;0;0;111;340;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;331;-36;-163;97;76;0;0;36;45;"1992";127;
"77150000";"Uruguaiana";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;573;-48;-174;116;131;0;0;145;258;"1983";259,5;
"77500000";"Quaraí";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;81;-6;-132;3;-10;0;0;39;622;"2001";56,5;
