"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;303;-149;140;105;-189;0,8;33,2;;;;;;
"71300000";"Rio Bonito";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;462;88;276;104;-290;1,4;49,8;135;;"1990";187;"70%-80%";
"71350001";"Encruzilhada II";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;310;86;118;-197;-308;5,4;43,2;171;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;149;-10;6;-4;-21;0,6;48,4;;;"1997";149;"60%-70%";
"72810000";"Tangará";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;117;-27;26;9;-21;2,6;88,6;95;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;228;-96;104;77;0;0;0;132;;"2014";144,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-19 22:45:00;2024-06-19 21:45:00;2024-06-19 20:45:00;266;-128;130;125;62;1;98,8;88;;"1983";162;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;306;-110;110;102;65;6,2;75;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;502;-119;189;190;81;0,6;83;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;127;-35;56;49;28;5,6;65,2;;;"1983";86;"78%-89%";
"74300000";"Guatapara de Baixo";2024-06-19 23:15:00;2024-06-19 22:15:00;2024-06-19 21:15:00;158;-202;158;157;151;1;93,8;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;136;-138;110;89;55;0;72,8;;;;;;
"74329000";"Itapiranga";2024-06-19 23:15:00;2024-06-19 22:15:00;2024-06-19 21:15:00;519;-47;331;284;240;3,2;101,6;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 21:30:00;2024-06-19 20:30:00;2024-06-19 19:30:00;852;313;545;543;431;3,4;93,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;792;314;464;398;317;0;57,4;225;;"2022";279;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;460;234;293;235;185;0;74,6;99;;"2014";150;"90%-100%";
"75230000";"Santo Ângelo";2024-06-19 22:45:00;2024-06-19 21:45:00;2024-06-19 20:45:00;426;23;219;195;155;0,8;152,6;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;622;258;419;313;-16;0,6;71,6;136;;"1983";170;"80%-90%";
"75780000";"Passo São Borja";2024-06-19 22:45:00;2024-06-19 21:45:00;2024-06-19 20:45:00;590;136;266;174;-183;0;77,6;276;;"2014";353;"80%-90%";
"75900000";"Itaqui";2024-06-19 22:15:00;2024-06-19 21:15:00;2024-06-19 20:15:00;427;82;95;-87;-376;32,8;80;175;;"1983";363;"60%-70%";
"76251000";"Dom Pedrito";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;626;-17;75;-38;-345;8,6;58,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 22:45:00;2024-06-19 21:45:00;2024-06-19 20:45:00;212;116;135;55;-210;58,4;72;-4;;"1997";134;"60%-70%";
"76310000";"Rosário do Sul";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;254;182;184;43;-225;85,6;104,8;;;"1992";201;"60%-70%";
"76560000";"Manoel Viana";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;554;88;146;-60;-267;27;50,2;287;;"2009";377;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"50%-60%";
"76750000";"Alegrete";2024-06-19 23:15:00;2024-06-19 22:15:00;2024-06-19 21:15:00;439;253;261;202;-284;66,4;92,2;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;464;166;169;-58;-268;20,8;49;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-19 22:30:00;2024-06-19 21:30:00;2024-06-19 20:30:00;436;43;13;-180;-400;0,2;13,8;;;"1983";437;"50%-60%";
"77500000";"Quaraí";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;155;-7;73;50;-46;0,4;13,8;;;"2001";105,5;"60%-70%";
