"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;161;-10;8;3;-24;1;9,8;;;;;;
"71300000";"Rio Bonito";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;168;-21;16;-8;-120;0;12,6;233;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;177;-13;5;-9;-174;0;13,2;232;;"2017";168;"50%-60%";
"72715000";"Rio das Antas";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;109;-3;-8;-23;-57;0,2;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;81;-1;-6;-15;-41;0;8;91;;"2022";84;"50%-60%";
"72849000";"Joaçaba I";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;100;-7;-13;-30;-137;0;1,4;128;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-10 01:45:00;2024-04-10 00:45:00;2024-04-09 23:45:00;138;5;-14;-39;-117;0,2;39;137;;"1983";102;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;194;-6;1;-21;-107;0;40,8;209;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;305;53;0;23;-63;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;103;-15;29;13;-90;0;54;76;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;37;-80;37;36;-168;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;83;-27;42;75;-93;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;207;35;-8;-10;-167;0;81;131;;"2015";145;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;365;41;49;4;-296;0;86,6;221;;"2022";221;"75%-100%";
"74800000";"Porto Lucena";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;190;11;70;20;-177;0;47,8;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 01:45:00;2024-04-10 00:45:00;2024-04-09 23:45:00;182;-3;26;15;-24;0;14,2;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 01:45:00;2024-04-10 00:45:00;2024-04-09 23:45:00;370;21;103;-116;-259;0;0,4;148;;"2014";213;"80%-90%";
"75900000";"Itaqui";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;318;24;46;-320;-192;0;3,2;64;;"1983";214;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 01:45:00;2024-04-10 00:45:00;2024-04-09 23:45:00;123;-6;78;-9;-28;0;17,6;-12;;"1997";84,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;125;-7;111;-9;-19;0;23;-70;;"1992";142,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;480;12;143;-90;-121;0;48;130;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;366;-45;220;65;-150;0,2;44;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;502;-20;288;31;-526;0;47,4;;;"1959";166,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;397;-2;143;-139;-261;0;13;78;;"1992";180,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;394;11;14;-345;-170;0;65,2;;;"1983";301;"60%-70%";
"77500000";"Quaraí";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;322;-109;193;137;-56;0;27,6;64;;"2001";95;"80%-90%";
