"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;127;-1;-26;-33;12;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;131;-8;-168;-155;35;0;0;537;;"1990";264;51;975;"20%-30%";
"71350001";"Encruzilhada II";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;158;-7;-172;-171;34;0;0;467;;"2017";272;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;147;-1;-7;-13;3;0;0;161;;"1997";152;103;276;"30%-40%";
"72810000";"Tangará";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;80;7;-6;-27;14;0;0,2;107;;"2022";98;67;306;"20%-30%";
"72849000";"Joaçaba I";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;104;-1;-36;-65;28;0;0;157;;"2014";152;75;564;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;84;1;-26;5;5;0;0,2;123;;"1983";140;59;708;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;152;-6;-30;-9;3;0;0;162;;"1983";191,5;121;499;"10%-20%";
"74100000";"Iraí";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;164;4;-48;1;-99;0;0,2;327;;"1983";268;130;892;"0%-10%";
"74295000";"Linha Jataí";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;72;-1;-17;-5;3;0;0,4;68;;"1983";92;56;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;187;22;-34;29;-11;0;0;255;;"2023";176;77;300;"50%-62%";
"74500000";"Alto Uruguai";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;235;70;-79;42;30;0;0,4;341;;"1965";306;32;1368;"30%-40%";
"74720000";"Porto Mauá";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;256;9;-81;19;1;0;0,2;372;;"2023";271;158;372;"0%-25%";
"74800000";"Porto Lucena";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;110;-2;-70;18;0;0;0;182;;"2014";194;33;1091;"10%-20%";
"75230000";"Santo Ângelo";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;161;-6;-10;30;37;0;0,2;185;;"1992";175;68;419;"50%-60%";
"75550000";"Garruchos";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;171;-75;-136;59;50;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";
"75780000";"Passo São Borja";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;363;-72;-78;104;127;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;421;-20;59;186;184;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;1013;-8;-14;375;267;94;94;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;626;-53;409;516;462;60;60;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;678;-43;443;544;496;42,4;42,4;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;753;54;328;334;321;3,2;3,4;905;;"2009";435;180;990;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;913;-28;696;645;633;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;613;45;313;301;284;1,2;1,2;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;513;-3;213;190;175;0,2;0,2;645;;"1983";518;159;1004;"40%-50%";
"77500000";"Quaraí";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;270;13;10;166;;16,4;16,6;191;;"2001";106;17;977;"80%-90%";
